team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
ASAP,2025-Q2-S1,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S1,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S2,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q2-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S2,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q2-S2,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q2-S2: 0 sev L1+L2 / (4 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S2,Growth %,0,percent,Jira,Yes (partial),2025-Q2-S2: 394.75h logged — M 323.58h / R 71.17h / G 0h (122.67h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q2-S2,Maintain %,81.97,percent,Jira,Yes (partial),2025-Q2-S2: 394.75h logged — M 323.58h / R 71.17h / G 0h (122.67h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q2-S2,MTTR (Sev 1 + Sev 2),283.16,hours,Jira,Yes (partial),"2025-Q2-S2: 2 Sev 1/2 ticket(s), median 283.16h / avg 283.16h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q2-S2,MTTR Avg (Sev 1 + Sev 2),283.16,hours,Jira,Yes (partial),"2025-Q2-S2: 2 Sev 1/2 ticket(s), median 283.16h / avg 283.16h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q2-S2,MTTR Tickets (Sev 1 + Sev 2),2,count,Jira,Yes (partial),"2025-Q2-S2: 2 Sev 1/2 ticket(s), median 283.16h / avg 283.16h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q2-S2,Run %,18.03,percent,Jira,Yes (partial),2025-Q2-S2: 394.75h logged — M 323.58h / R 71.17h / G 0h (122.67h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q2-S2,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S2,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S2,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S2,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S2,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S2,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S3,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q2-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S3,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q2-S3,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q2-S3: 0 sev L1+L2 / (7 bugs + 1 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S3,Growth %,0,percent,Jira,Yes (partial),2025-Q2-S3: 448h logged — M 373.75h / R 74.25h / G 0h (84.25h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q2-S3,Maintain %,83.43,percent,Jira,Yes (partial),2025-Q2-S3: 448h logged — M 373.75h / R 74.25h / G 0h (84.25h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q2-S3,MTTR (Sev 1 + Sev 2),170.38,hours,Jira,Yes (partial),"2025-Q2-S3: 1 Sev 1/2 ticket(s), median 170.38h / avg 170.38h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q2-S3,MTTR Avg (Sev 1 + Sev 2),170.38,hours,Jira,Yes (partial),"2025-Q2-S3: 1 Sev 1/2 ticket(s), median 170.38h / avg 170.38h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q2-S3,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q2-S3: 1 Sev 1/2 ticket(s), median 170.38h / avg 170.38h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q2-S3,Run %,16.57,percent,Jira,Yes (partial),2025-Q2-S3: 448h logged — M 373.75h / R 74.25h / G 0h (84.25h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q2-S3,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S3,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S3,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S3,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S3,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S3,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S3,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S4,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q2-S4,AI-assisted Pull Request Coverage,16.6667,percent,GitHub,automated,1 of 6 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S4,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q2-S4,Defect Leakage %,20,percent,Jira,Yes (partial),2025-Q2-S4: 1 sev L1+L2 / (5 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S4,Growth %,0,percent,Jira,Yes (partial),2025-Q2-S4: 432.73h logged — M 325.73h / R 107h / G 0h (93.58h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q2-S4,Maintain %,75.27,percent,Jira,Yes (partial),2025-Q2-S4: 432.73h logged — M 325.73h / R 107h / G 0h (93.58h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q2-S4,Run %,24.73,percent,Jira,Yes (partial),2025-Q2-S4: 432.73h logged — M 325.73h / R 107h / G 0h (93.58h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q2-S4,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S4,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S4,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S4,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S4,Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S4,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S4,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S5,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q2-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S5,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q2-S5,Defect Leakage %,10,percent,Jira,Yes (partial),2025-Q2-S5: 1 sev L1+L2 / (10 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S5,Growth %,0,percent,Jira,Yes (partial),2025-Q2-S5: 509.08h logged — M 414.83h / R 94.25h / G 0h (38h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q2-S5,Maintain %,81.49,percent,Jira,Yes (partial),2025-Q2-S5: 509.08h logged — M 414.83h / R 94.25h / G 0h (38h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q2-S5,MTTR (Sev 1 + Sev 2),40.11,hours,Jira,Yes (partial),"2025-Q2-S5: 1 Sev 1/2 ticket(s), median 40.11h / avg 40.11h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q2-S5,MTTR Avg (Sev 1 + Sev 2),40.11,hours,Jira,Yes (partial),"2025-Q2-S5: 1 Sev 1/2 ticket(s), median 40.11h / avg 40.11h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q2-S5,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q2-S5: 1 Sev 1/2 ticket(s), median 40.11h / avg 40.11h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q2-S5,Run %,18.51,percent,Jira,Yes (partial),2025-Q2-S5: 509.08h logged — M 414.83h / R 94.25h / G 0h (38h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q2-S5,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S5,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S5,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S5,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S5,Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S5,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S5,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S6,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q2-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S6,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q2-S6,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q2-S6: 0 sev L1+L2 / (3 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S6,Growth %,0,percent,Jira,Yes (partial),2025-Q2-S6: 431h logged — M 344.55h / R 86.45h / G 0h (130.33h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q2-S6,Maintain %,79.94,percent,Jira,Yes (partial),2025-Q2-S6: 431h logged — M 344.55h / R 86.45h / G 0h (130.33h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q2-S6,Run %,20.06,percent,Jira,Yes (partial),2025-Q2-S6: 431h logged — M 344.55h / R 86.45h / G 0h (130.33h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q2-S6,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S6,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S6,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S6,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S6,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S6,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S6,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q3,AI-assisted Pull Request Coverage,7.4074,percent,GitHub,automated,2 of 27 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q3,Defect Leakage %,4.35,percent,Jira,Yes (partial),2025-Q3: 2 sev L1+L2 / (46 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3,Growth %,0,percent,Jira,Yes (partial),2025-Q3: 1620.75h logged — M 1224.58h / R 396.17h / G 0h (1013.42h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q3,Maintain %,75.56,percent,Jira,Yes (partial),2025-Q3: 1620.75h logged — M 1224.58h / R 396.17h / G 0h (1013.42h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q3,MTTR (Sev 1 + Sev 2),355.05,hours,Jira,Yes (partial),"2025-Q3: 6 Sev 1/2 ticket(s), median 355.05h / avg 739.02h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q3,MTTR Avg (Sev 1 + Sev 2),739.02,hours,Jira,Yes (partial),"2025-Q3: 6 Sev 1/2 ticket(s), median 355.05h / avg 739.02h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q3,MTTR Tickets (Sev 1 + Sev 2),6,count,Jira,Yes (partial),"2025-Q3: 6 Sev 1/2 ticket(s), median 355.05h / avg 739.02h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q3,Run %,24.44,percent,Jira,Yes (partial),2025-Q3: 1620.75h logged — M 1224.58h / R 396.17h / G 0h (1013.42h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q3,Sev 1 + Sev 2 Bugs,2,count,Jira,Yes (partial),2025-Q3: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3,Sev 1 Bugs,1,count,Jira,Yes (partial),2025-Q3: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q3: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3,Sev 1 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q3: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3,Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q3: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q3: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q3: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S0,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q3-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S0,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q3-S1,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q3-S1,AI-assisted Pull Request Coverage,14.2857,percent,GitHub,automated,1 of 7 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q3-S1,Defect Leakage %,20,percent,Jira,Yes (partial),2025-Q3-S1: 1 sev L1+L2 / (5 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S1,Growth %,0,percent,Jira,Yes (partial),2025-Q3-S1: 414h logged — M 354.75h / R 59.25h / G 0h (59h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q3-S1,Maintain %,85.69,percent,Jira,Yes (partial),2025-Q3-S1: 414h logged — M 354.75h / R 59.25h / G 0h (59h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q3-S1,MTTR (Sev 1 + Sev 2),466.56,hours,Jira,Yes (partial),"2025-Q3-S1: 2 Sev 1/2 ticket(s), median 466.56h / avg 466.56h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q3-S1,MTTR Avg (Sev 1 + Sev 2),466.56,hours,Jira,Yes (partial),"2025-Q3-S1: 2 Sev 1/2 ticket(s), median 466.56h / avg 466.56h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q3-S1,MTTR Tickets (Sev 1 + Sev 2),2,count,Jira,Yes (partial),"2025-Q3-S1: 2 Sev 1/2 ticket(s), median 466.56h / avg 466.56h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q3-S1,Run %,14.31,percent,Jira,Yes (partial),2025-Q3-S1: 414h logged — M 354.75h / R 59.25h / G 0h (59h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q3-S1,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q3-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S1,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q3-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S1,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S1,Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q3-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S1,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S1,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q3-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S2,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q3-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 6 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S2,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q3-S2,Defect Leakage %,12.5,percent,Jira,Yes (partial),2025-Q3-S2: 1 sev L1+L2 / (8 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S2,Growth %,0,percent,Jira,Yes (partial),2025-Q3-S2: 281.5h logged — M 207.67h / R 73.83h / G 0h (136.17h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q3-S2,Maintain %,73.77,percent,Jira,Yes (partial),2025-Q3-S2: 281.5h logged — M 207.67h / R 73.83h / G 0h (136.17h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q3-S2,MTTR (Sev 1 + Sev 2),29.48,hours,Jira,Yes (partial),"2025-Q3-S2: 1 Sev 1/2 ticket(s), median 29.48h / avg 29.48h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q3-S2,MTTR Avg (Sev 1 + Sev 2),29.48,hours,Jira,Yes (partial),"2025-Q3-S2: 1 Sev 1/2 ticket(s), median 29.48h / avg 29.48h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q3-S2,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q3-S2: 1 Sev 1/2 ticket(s), median 29.48h / avg 29.48h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q3-S2,Run %,26.23,percent,Jira,Yes (partial),2025-Q3-S2: 281.5h logged — M 207.67h / R 73.83h / G 0h (136.17h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q3-S2,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q3-S2: 1 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S2,Sev 1 Bugs,1,count,Jira,Yes (partial),2025-Q3-S2: 1 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S2: 1 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S2,Sev 1 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q3-S2: 1 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S2,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q3-S2: 1 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S2,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S2: 1 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S2,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S2: 1 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S3,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q3-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 3 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S3,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q3-S3,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q3-S3: 0 sev L1+L2 / (11 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S3,Growth %,0,percent,Jira,Yes (partial),2025-Q3-S3: 294h logged — M 247.25h / R 46.75h / G 0h (92.25h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q3-S3,Maintain %,84.1,percent,Jira,Yes (partial),2025-Q3-S3: 294h logged — M 247.25h / R 46.75h / G 0h (92.25h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
ASAP,2025-Q3-S3,MTTR (Sev 1 + Sev 2),19.89,hours,Jira,Yes (partial),"2025-Q3-S3: 1 Sev 1/2 ticket(s), median 19.89h / avg 19.89h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q3-S3,MTTR Avg (Sev 1 + Sev 2),19.89,hours,Jira,Yes (partial),"2025-Q3-S3: 1 Sev 1/2 ticket(s), median 19.89h / avg 19.89h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q3-S3,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q3-S3: 1 Sev 1/2 ticket(s), median 19.89h / avg 19.89h business time.",2026-06-23T18:28:38.009Z
