team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
ASAP,2025-Q2-S4,AI-assisted Pull Request Coverage,16.6667,percent,GitHub,automated,1 of 6 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S4,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q2-S4,Defect Leakage %,20,percent,Jira,Yes (partial),2025-Q2-S4: 1 sev L1+L2 / (5 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S4,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S4,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S4,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S4,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S4,Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S4,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S4,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S5,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q2-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S5,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q2-S5,Defect Leakage %,10,percent,Jira,Yes (partial),2025-Q2-S5: 1 sev L1+L2 / (10 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S5,MTTR (Sev 1 + Sev 2),40.11,hours,Jira,Yes (partial),"2025-Q2-S5: 1 Sev 1/2 ticket(s), median 40.11h / avg 40.11h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q2-S5,MTTR Avg (Sev 1 + Sev 2),40.11,hours,Jira,Yes (partial),"2025-Q2-S5: 1 Sev 1/2 ticket(s), median 40.11h / avg 40.11h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q2-S5,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q2-S5: 1 Sev 1/2 ticket(s), median 40.11h / avg 40.11h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q2-S5,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S5,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S5,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S5,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S5,Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S5,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S5,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S6,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q2-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q2-S6,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q2-S6,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q2-S6: 0 sev L1+L2 / (3 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S6,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S6,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S6,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S6,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S6,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S6,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S6,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q3,AI-assisted Pull Request Coverage,7.4074,percent,GitHub,automated,2 of 27 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q3,Defect Leakage %,4.35,percent,Jira,Yes (partial),2025-Q3: 2 sev L1+L2 / (46 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3,MTTR (Sev 1 + Sev 2),355.05,hours,Jira,Yes (partial),"2025-Q3: 6 Sev 1/2 ticket(s), median 355.05h / avg 739.02h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q3,MTTR Avg (Sev 1 + Sev 2),739.02,hours,Jira,Yes (partial),"2025-Q3: 6 Sev 1/2 ticket(s), median 355.05h / avg 739.02h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q3,MTTR Tickets (Sev 1 + Sev 2),6,count,Jira,Yes (partial),"2025-Q3: 6 Sev 1/2 ticket(s), median 355.05h / avg 739.02h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q3,Sev 1 + Sev 2 Bugs,2,count,Jira,Yes (partial),2025-Q3: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3,Sev 1 Bugs,1,count,Jira,Yes (partial),2025-Q3: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q3: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3,Sev 1 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q3: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3,Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q3: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q3: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q3: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S0,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q3-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S0,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q3-S1,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q3-S1,AI-assisted Pull Request Coverage,14.2857,percent,GitHub,automated,1 of 7 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q3-S1,Defect Leakage %,20,percent,Jira,Yes (partial),2025-Q3-S1: 1 sev L1+L2 / (5 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S1,MTTR (Sev 1 + Sev 2),466.56,hours,Jira,Yes (partial),"2025-Q3-S1: 2 Sev 1/2 ticket(s), median 466.56h / avg 466.56h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q3-S1,MTTR Avg (Sev 1 + Sev 2),466.56,hours,Jira,Yes (partial),"2025-Q3-S1: 2 Sev 1/2 ticket(s), median 466.56h / avg 466.56h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q3-S1,MTTR Tickets (Sev 1 + Sev 2),2,count,Jira,Yes (partial),"2025-Q3-S1: 2 Sev 1/2 ticket(s), median 466.56h / avg 466.56h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q3-S1,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q3-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S1,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q3-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S1,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S1,Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q3-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S1,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S1,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q3-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S2,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q3-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 6 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S2,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q3-S2,Defect Leakage %,12.5,percent,Jira,Yes (partial),2025-Q3-S2: 1 sev L1+L2 / (8 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S2,MTTR (Sev 1 + Sev 2),29.48,hours,Jira,Yes (partial),"2025-Q3-S2: 1 Sev 1/2 ticket(s), median 29.48h / avg 29.48h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q3-S2,MTTR Avg (Sev 1 + Sev 2),29.48,hours,Jira,Yes (partial),"2025-Q3-S2: 1 Sev 1/2 ticket(s), median 29.48h / avg 29.48h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q3-S2,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q3-S2: 1 Sev 1/2 ticket(s), median 29.48h / avg 29.48h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q3-S2,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q3-S2: 1 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S2,Sev 1 Bugs,1,count,Jira,Yes (partial),2025-Q3-S2: 1 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S2: 1 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S2,Sev 1 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q3-S2: 1 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S2,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q3-S2: 1 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S2,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S2: 1 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S2,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S2: 1 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S3,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q3-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 3 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S3,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q3-S3,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q3-S3: 0 sev L1+L2 / (11 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S3,MTTR (Sev 1 + Sev 2),19.89,hours,Jira,Yes (partial),"2025-Q3-S3: 1 Sev 1/2 ticket(s), median 19.89h / avg 19.89h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q3-S3,MTTR Avg (Sev 1 + Sev 2),19.89,hours,Jira,Yes (partial),"2025-Q3-S3: 1 Sev 1/2 ticket(s), median 19.89h / avg 19.89h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q3-S3,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q3-S3: 1 Sev 1/2 ticket(s), median 19.89h / avg 19.89h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q3-S3,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q3-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S3,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q3-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S3,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S3,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S3,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q3-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S3,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S3,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S4,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q3-S4,AI-assisted Pull Request Coverage,20.0000,percent,GitHub,automated,1 of 5 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S4,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q3-S4,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q3-S4: 0 sev L1+L2 / (9 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S4,MTTR (Sev 1 + Sev 2),2808.35,hours,Jira,Yes (partial),"2025-Q3-S4: 1 Sev 1/2 ticket(s), median 2808.35h / avg 2808.35h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q3-S4,MTTR Avg (Sev 1 + Sev 2),2808.35,hours,Jira,Yes (partial),"2025-Q3-S4: 1 Sev 1/2 ticket(s), median 2808.35h / avg 2808.35h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q3-S4,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q3-S4: 1 Sev 1/2 ticket(s), median 2808.35h / avg 2808.35h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q3-S4,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q3-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S4,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q3-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S4,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S4,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S4,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q3-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S4,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S4,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S5,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q3-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 6 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S5,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q3-S5,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q3-S5: 0 sev L1+L2 / (6 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S5,MTTR (Sev 1 + Sev 2),643.28,hours,Jira,Yes (partial),"2025-Q3-S5: 1 Sev 1/2 ticket(s), median 643.28h / avg 643.28h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q3-S5,MTTR Avg (Sev 1 + Sev 2),643.28,hours,Jira,Yes (partial),"2025-Q3-S5: 1 Sev 1/2 ticket(s), median 643.28h / avg 643.28h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q3-S5,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q3-S5: 1 Sev 1/2 ticket(s), median 643.28h / avg 643.28h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q3-S5,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q3-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S5,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q3-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S5,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S5,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S5,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q3-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S5,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S5,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S6,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q3-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S6,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q3-S6,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q3-S6: 0 sev L1+L2 / (4 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S6,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q3-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S6,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q3-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S6,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S6,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S6,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q3-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S6,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S6,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 22 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q4,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q4,Defect Leakage %,6.25,percent,Jira,Yes (partial),2025-Q4: 2 sev L1+L2 / (32 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4,MTTR (Sev 1 + Sev 2),116.68,hours,Jira,Yes (partial),"2025-Q4: 1 Sev 1/2 ticket(s), median 116.68h / avg 116.68h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q4,MTTR Avg (Sev 1 + Sev 2),116.68,hours,Jira,Yes (partial),"2025-Q4: 1 Sev 1/2 ticket(s), median 116.68h / avg 116.68h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q4,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q4: 1 Sev 1/2 ticket(s), median 116.68h / avg 116.68h business time.",2026-06-23T18:28:38.009Z
ASAP,2025-Q4,Sev 1 + Sev 2 Bugs,2,count,Jira,Yes (partial),2025-Q4: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4,Sev 1 Bugs,1,count,Jira,Yes (partial),2025-Q4: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q4: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4,Sev 1 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q4: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4,Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q4: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q4: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q4: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S0,AI Active Developers,0,count,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
ASAP,2025-Q4-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S0,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 4 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
