issue_key,issue_id,summary,issue_type,project_key,team_name,sprint_name,sprint_id,sprint_start_date,sprint_end_date,quarter_label,status_at_sprint_start,status_at_sprint_end,points_at_sprint_start,points_at_sprint_end,completed_in_sprint_flag,in_sprint_wip_flag,added_after_sprint_start_flag,removed_after_sprint_start_flag
OV-67419,255446,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,In Development,In Development,,,no,yes,no,no
OV-67495,255650,add xray test cases to xray execution plan,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,Closed,Closed,,,no,no,no,no
OV-67496,255651,add test execution to release 04/22 test plan ,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,Closed,Closed,,,no,no,no,no
OV-67497,255652,add test plan to release card,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,Closed,Closed,,,no,no,no,no
OV-67686,256066,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-67687,256067,Create x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-67688,256068,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-67689,256069,Merge to release branch,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-67690,256070,Add to release card,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-67691,256071,Update API Docs - Internal,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-67912,256740,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,Awaiting Build,Closed,,,no,yes,no,no
OV-67978,256873,Create Test Cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,In Development,Closed,,,yes,yes,no,no
OV-68038,257016,Create xray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68039,257019,Execute Test Cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68040,257022,Create postman tests,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68041,257025,Add to release card 05/13,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68042,257028,Merge to release branch 05/13,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68043,257032,Add xray test cases to xray execution plan,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68044,257035,Add test execution to release / test plan,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68045,257038,Add test plan to release card,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68049,257050,Add xray test cases to xray execution plan,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,yes,no
OV-68050,257053,Add test execution to release / test plan,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,yes,no
OV-68051,257056,Create postman tests,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,yes,no
OV-68052,257059,Add test plan to release card,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,yes,no
OV-68053,257062,API docs external/internal,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,yes,no
OV-68103,257305,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,Awaiting Build,,,no,yes,yes,no
OV-68104,257308,Create xray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,In Development,,,no,yes,yes,no
OV-68105,257311,Add xray test cases to xray execution,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68106,257314,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68107,257317,Add test execution to release / test plan,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68108,257320,Create postman tests,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68109,257323,Add to release card 05\13,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68110,257326,Add test plan to release card,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68111,257329,Merge to release branch 05\13,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68112,257332,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,yes,no
OV-68113,257335,Create xray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,yes,no
OV-68114,257338,Add xray test cases to xray execution plan,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,yes,no
OV-68115,257341,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,yes,no
OV-68116,257344,Add test execution to release / test plan,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,yes,no
OV-68117,257347,Create postman tests,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,yes,no
OV-68118,257350,Add to release card 0506,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,yes,no
OV-68119,257353,Add test plan to release card,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,yes,no
OV-68120,257356,Merge to release branch 0506,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,yes,no
OV-68121,257359,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,Reopened,,,no,yes,yes,no
OV-68122,257362,Create xray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,yes,no
OV-68123,257365,Add xray test cases to xray execution plan,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68124,257368,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,In Test,,,no,yes,yes,no
OV-68125,257371,Add test execution to release / test plan,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,In Development,,,no,yes,yes,no
OV-68126,257374,Update postman tests,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68127,257377,Add to release card 05/13,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68128,257380,Add execution jira to release test plan jira,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68129,257383,Merge to release branch 05/13,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68134,257397,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,In Development,,,no,yes,yes,no
OV-68593,258288,Execute Test Cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,yes,no
OV-68613,258341,add execution to release test plan,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,yes,no
OV-68614,258344,add to release jira 05/06,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,yes,no
OV-68615,258347,merge to release branch 05/06,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,yes,no
OV-68630,258420,create xray execution jira LINK TO main jira,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68631,258423,add execution jira to xray release test plan,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68632,258426,add to release card 4/29,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68633,258429,merge to release branch 4/29,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,yes,no
OV-68634,258432,add tests to execution jira,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68636,258436,create xray test execution jira LINK to main jira,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68637,258439,add execution jira to release test plan jira,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68640,258446,create execution jira LINK to main jira,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68642,258452,add execution jira to release test plan jira,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68645,258459,add test results to test plan jira,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69613,261956,Create/Update xray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69614,261959,Add xray test cases to xray execution plan and link to main jira,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69615,261962,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69616,261965,Add test execution to release / test plan,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69617,261968,Create postman tests,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69618,261971,Add to release card 06/24,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69619,261974,Add test plan to release card,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-69620,261977,Merge to release branch 06/24,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 2,5142,2025-04-17T13:51:27.556Z,2025-04-30T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-66146,252333,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,In Test,Closed,,,yes,yes,no,no
OV-66147,252334,Update API Documentation (External and Internal),Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,Ready To Test,Closed,,,yes,yes,no,no
OV-66323,252673,create xray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,Closed,Closed,,,no,no,no,no
OV-66324,252674,execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,In Test,Closed,,,yes,yes,no,no
OV-66325,252675,update postman tests for TE,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,In Development,Closed,,,yes,yes,no,no
OV-66326,252676,add to release card 6/3,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,no,no
OV-66327,252677,merge to release branch 6/3,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,no,no
OV-66380,252801,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,Ready To Test,Closed,,,yes,yes,no,no
OV-66381,252802,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,In Test,Closed,,,no,yes,no,no
OV-66382,252803,Create x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,In Development,Closed,,,yes,yes,no,no
OV-66383,252804,Add to release card 5/20,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,no,no
OV-66384,252805,Merge to release branch 5/20,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,no,no
OV-66902,254216,Run regression,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,no,no
OV-66903,254217,Deploy to production,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,no,no
OV-66905,254219,Run regression,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,New,Closed,,,no,yes,no,no
OV-66906,254220,Deploy to production,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-67416,255442,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,In Test,Closed,,,yes,yes,no,no
OV-67863,256535,(dev) Google Merchant Onboarding API Create Project & auth credential,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,New,New,2,2,no,no,no,no
OV-68038,257016,Create xray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,In Development,Closed,,,yes,yes,no,no
OV-68039,257019,Execute Test Cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,In Test,Closed,,,no,yes,no,no
OV-68040,257022,Create postman tests,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,Closed,Closed,,,no,no,no,no
OV-68041,257025,Add to release card 05/13,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,no,no
OV-68042,257028,Merge to release branch 05/13,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,no,no
OV-68043,257032,Add xray test cases to xray execution plan,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,Closed,Closed,,,no,no,no,no
OV-68044,257035,Add test execution to release / test plan,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,no,no
OV-68045,257038,Add test plan to release card,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,no,no
OV-68070,257164,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,New,Reopened,,,no,yes,no,no
OV-68071,257167,Update/Create xray test case,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,New,In Development,,,no,yes,no,no
OV-68072,257170,Add xray test cases to xray execution plan and link in main jira,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,New,In Development,,,no,yes,no,no
OV-68073,257173,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,New,In Test,,,no,yes,no,no
OV-68074,257176,Add test execution to release / test plan,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-68075,257179,Create postman tests,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,New,In Development,,,no,yes,no,no
OV-68076,257182,Add to release card 05/27,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-68077,257185,Add test plan to release card,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-68078,257188,Merge to release branch 05/27,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-68079,257191,Update API Documentation (External and Internal),Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,New,In Test,,,no,yes,no,no
OV-68103,257305,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,Closed,Closed,,,no,no,no,no
OV-68104,257308,Create xray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,Closed,Closed,,,no,no,no,no
OV-68105,257311,Add xray test cases to xray execution,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,Closed,Closed,,,no,no,no,no
OV-68106,257314,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,Closed,Closed,,,no,no,no,no
OV-68107,257317,Add test execution to release / test plan,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,Closed,Closed,,,no,no,no,no
OV-68108,257320,Create postman tests,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,In Secure Code Review,Closed,,,yes,yes,no,no
OV-68109,257323,Add to release card 05\13,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,no,no
OV-68110,257326,Add test plan to release card,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,Closed,Closed,,,no,no,no,no
OV-68111,257329,Merge to release branch 05\13,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,no,no
OV-68121,257359,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 3,5143,2025-04-30T20:24:10.004Z,2025-05-14T08:00:00.000Z,2025-Q2,Reopened,Closed,,,no,yes,no,no
