issue_key,issue_id,team_name,sprint_id,sprint_name,quarter_label,sprint_start_date,event_timestamp,event_author,field_changed,from_value,to_value,change_type,after_sprint_start_flag,backward_move_flag,reestimate_flag,scope_change_flag
OV-64953,249069,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-20T05:57:36.099-0800,Alfredo Novak,customfield_10043,3,1,reestimate,yes,no,yes,no
OV-64953,249069,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-23T06:04:44.997-0800,Alfredo Novak,customfield_10043,1,,reestimate,yes,no,yes,no
OV-64953,249069,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-23T06:05:40.597-0800,Alfredo Novak,status,New,Closed,status_change,yes,no,no,no
OV-65036,220507,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-23T07:28:07.647-0800,Alfredo Novak,customfield_10020,,ASAP - 25Q1S2 01/15 - 01/28,added_to_sprint,yes,no,no,yes
OV-65036,220507,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-23T07:31:14.847-0800,Tristan Cruz,status,New,In Secure Code Review,status_change,yes,no,no,no
OV-65036,220507,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-24T07:12:28.560-0800,Tristan Cruz,status,In Secure Code Review,Closed,status_change,yes,no,no,no
OV-65067,249354,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-17T08:50:36.930-0800,Maricarmen Gonzalez Murillo,status,New,In Development,status_change,yes,no,no,no
OV-65067,249354,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-17T08:52:12.348-0800,Maricarmen Gonzalez Murillo,status,In Development,Ready To Test,status_change,yes,no,no,no
OV-65067,249354,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-17T08:52:58.017-0800,Tristan Cruz,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-65067,249354,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-20T05:43:45.962-0800,Tristan Cruz,status,In Test,Closed,status_change,yes,no,no,no
OV-65075,248816,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-17T12:46:25.067-0800,Alfredo Novak,status,To Do,Ready For Refinement,status_change,yes,no,no,no
OV-65075,248816,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-17T12:47:34.975-0800,Alfredo Novak,customfield_10043,,2,reestimate,yes,no,yes,no
OV-65075,248816,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-20T05:47:22.194-0800,Alfredo Novak,status,Ready For Refinement,Ready for Sprint,status_change,yes,no,no,no
OV-65075,248816,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-20T05:47:38.355-0800,Alfredo Novak,customfield_10020,,ASAP - 25Q1S2 01/15 - 01/28,added_to_sprint,yes,no,no,yes
OV-65075,248816,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-20T05:51:26.743-0800,Maricarmen Gonzalez Murillo,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-65075,248816,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-20T12:40:49.550-0800,Maricarmen Gonzalez Murillo,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-65075,248816,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-20T12:53:13.194-0800,Maricarmen Gonzalez Murillo,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-65075,248816,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-21T07:50:05.893-0800,Tristan Cruz,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-65075,248816,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-22T07:59:10.505-0800,Tristan Cruz,status,In Test,Closed,status_change,yes,no,no,no
OV-65130,249571,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-22T06:58:39.285-0800,Alfredo Novak,status,New,Ready for Sprint,status_change,yes,no,no,no
OV-65130,249571,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-22T07:03:39.454-0800,Alfredo Novak,customfield_10020,,ASAP - 25Q1S2 01/15 - 01/28,added_to_sprint,yes,no,no,yes
OV-65130,249571,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-22T07:29:23.839-0800,Maricarmen Gonzalez Murillo,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-65130,249571,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-23T05:31:54.539-0800,Maricarmen Gonzalez Murillo,customfield_10043,,2,reestimate,yes,no,yes,no
OV-65130,249571,Team ASAP,4712,ASAP - 25Q1S2 01/15 - 01/28,2025-Q1,2025-01-15T14:56:02.131Z,2025-01-23T05:32:02.155-0800,Maricarmen Gonzalez Murillo,status,In Development,Closed,status_change,yes,no,no,no
OV-59624,226058,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-01-29T13:47:22.433-0800,Miguel Alejandro Tuz Aguilar,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-59624,226058,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-01-30T13:12:59.714-0800,Miguel Alejandro Tuz Aguilar,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-59624,226058,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-01-30T13:13:03.353-0800,Automation for Jira,status,In Secure Code Review,In Development,status_change,yes,yes,no,no
OV-59624,226058,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-01-30T13:13:41.558-0800,Miguel Alejandro Tuz Aguilar,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-59624,226058,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-01-30T13:13:44.831-0800,Automation for Jira,status,In Secure Code Review,In Development,status_change,yes,yes,no,no
OV-59624,226058,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-01-30T13:16:40.047-0800,Miguel Alejandro Tuz Aguilar,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-59624,226058,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-01-30T13:32:45.262-0800,Miguel Alejandro Tuz Aguilar,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-59624,226058,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-02-05T12:56:31.589-0800,Tristan Cruz,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-60213,234865,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-01-29T14:13:15.128-0800,Tristan Cruz,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-60213,234865,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-02-04T09:36:57.205-0800,Tristan Cruz,status,In Test,Closed,status_change,yes,no,no,no
OV-64301,247441,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-01-30T07:07:59.797-0800,Alfredo Novak,status,In Development,New,status_change,yes,yes,no,no
OV-65312,250311,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-01-30T06:52:58.683-0800,Cesar Gonzalez,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-65313,250201,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-01-29T13:47:11.291-0800,Maricarmen Gonzalez Murillo,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-65313,250201,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-01-31T12:47:59.791-0800,Maricarmen Gonzalez Murillo,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-65313,250201,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-01-31T12:48:03.244-0800,Automation for Jira,status,In Secure Code Review,In Development,status_change,yes,yes,no,no
OV-65313,250201,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-01-31T12:49:33.081-0800,Maricarmen Gonzalez Murillo,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-65313,250201,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-01-31T12:57:42.186-0800,Maricarmen Gonzalez Murillo,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-65313,250201,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-02-04T09:37:06.351-0800,Tristan Cruz,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-65313,250201,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-02-05T12:56:14.008-0800,Tristan Cruz,status,In Test,Closed,status_change,yes,no,no,no
OV-65411,250542,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-01-31T06:15:07.542-0800,Alfredo Novak,customfield_10043,3,,reestimate,yes,no,yes,no
OV-65411,250542,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-01-31T06:15:38.324-0800,Alfredo Novak,status,New,Closed,status_change,yes,no,no,no
OV-65426,250548,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-01-30T09:52:08.103-0800,Alfredo Novak,status,New,Ready for Sprint,status_change,yes,no,no,no
OV-65426,250548,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-01-30T09:52:12.630-0800,Alfredo Novak,customfield_10020,,ASAP - 25Q1S3 01/29 - 02/11,added_to_sprint,yes,no,no,yes
OV-65426,250548,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-01-31T05:55:24.239-0800,Alfredo Novak,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-65426,250548,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-02-04T11:28:26.139-0800,Alfredo Novak,status,In Development,In Verification,status_change,yes,no,no,no
OV-65426,250548,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-02-04T14:14:13.939-0800,Alfredo Novak,status,In Verification,Closed,status_change,yes,no,no,no
OV-65435,250605,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-01-30T10:04:34.383-0800,Alfredo Novak,status,New,Ready for Sprint,status_change,yes,no,no,no
OV-65435,250605,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-01-30T10:04:48.081-0800,Alfredo Novak,customfield_10020,,ASAP - 25Q1S3 01/29 - 02/11,added_to_sprint,yes,no,no,yes
OV-65435,250605,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-01-30T13:00:59.690-0800,Alfredo Novak,customfield_10043,,8,reestimate,yes,no,yes,no
OV-65435,250605,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-01-30T13:22:24.136-0800,Miguel Alejandro Tuz Aguilar,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-65582,250771,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-02-01T11:23:22.188-0800,Jorge Luis Nevarez,status,New,Closed,status_change,yes,no,no,no
OV-65582,250771,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-02-04T11:57:08.507-0800,Jorge Luis Nevarez,status,Closed,To Do,status_change,yes,no,no,no
OV-65582,250771,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-02-04T14:18:56.438-0800,Alfredo Novak,status,To Do,New,status_change,yes,no,no,no
OV-65582,250771,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-02-05T07:51:29.871-0800,Alfredo Novak,customfield_10020,,ASAP - 25Q1S3 01/29 - 02/11,added_to_sprint,yes,no,no,yes
OV-65582,250771,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-02-05T07:53:12.884-0800,Alfredo Novak,status,New,Ready for Sprint,status_change,yes,no,no,no
OV-65582,250771,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-02-10T13:38:41.472-0800,Alfredo Novak,status,Ready for Sprint,Closed,status_change,yes,no,no,no
OV-65725,251285,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-02-07T12:28:47.063-0800,Alfredo Novak,status,New,Ready For Refinement,status_change,yes,no,no,no
OV-65725,251285,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-02-10T09:14:26.594-0800,Alfredo Novak,customfield_10020,,ASAP - 25Q1S3 01/29 - 02/11,added_to_sprint,yes,no,no,yes
OV-65725,251285,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-02-10T09:52:32.266-0800,Alfredo Novak,customfield_10043,,5,reestimate,yes,no,yes,no
OV-65725,251285,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-02-10T09:52:33.260-0800,Alfredo Novak,status,Ready For Refinement,Ready for Sprint,status_change,yes,no,no,no
OV-65725,251285,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-02-10T11:28:21.050-0800,Maricarmen Gonzalez Murillo,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-65726,251288,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-02-07T12:54:27.409-0800,Alfredo Novak,status,New,Ready For Refinement,status_change,yes,no,no,no
OV-65726,251288,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-02-10T09:14:11.120-0800,Alfredo Novak,customfield_10020,,ASAP - 25Q1S3 01/29 - 02/11,added_to_sprint,yes,no,no,yes
OV-65726,251288,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-02-10T10:01:31.919-0800,Alfredo Novak,customfield_10043,,2,reestimate,yes,no,yes,no
OV-65726,251288,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-02-10T10:01:33.103-0800,Alfredo Novak,status,Ready For Refinement,Ready for Sprint,status_change,yes,no,no,no
OV-65760,251375,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-02-10T09:01:36.006-0800,Alfredo Novak,customfield_10043,5,,reestimate,yes,no,yes,no
OV-65760,251375,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-02-10T09:03:59.779-0800,Alfredo Novak,status,New,Ready for Sprint,status_change,yes,no,no,no
OV-65760,251375,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-02-10T09:14:01.644-0800,Maricarmen Gonzalez Murillo,customfield_10043,,2,reestimate,yes,no,yes,no
OV-65760,251375,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-02-10T11:28:35.025-0800,Maricarmen Gonzalez Murillo,customfield_10043,2,3,reestimate,yes,no,yes,no
OV-65760,251375,Team ASAP,4812,ASAP - 25Q1S3 01/29 - 02/11,2025-Q1,2025-01-29T21:41:11.875Z,2025-02-10T11:32:32.150-0800,Maricarmen Gonzalez Murillo,status,Ready for Sprint,Closed,status_change,yes,no,no,no
OV-62315,216663,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-12T08:06:31.593-0800,Maricarmen Gonzalez Murillo,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-62315,216663,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-13T05:29:15.713-0800,Maricarmen Gonzalez Murillo,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-62315,216663,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-13T05:29:19.183-0800,Automation for Jira,status,In Secure Code Review,In Development,status_change,yes,yes,no,no
OV-62315,216663,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-13T05:31:07.124-0800,Maricarmen Gonzalez Murillo,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-62315,216663,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-13T06:22:22.639-0800,Maricarmen Gonzalez Murillo,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-62315,216663,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-13T13:32:22.605-0800,Tristan Cruz,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-62315,216663,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-14T09:23:57.557-0800,Tristan Cruz,status,In Test,Closed,status_change,yes,no,no,no
OV-63531,245478,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-12T08:12:51.362-0800,Miguel Alejandro Tuz Aguilar,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-63531,245478,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-14T12:33:14.455-0800,Miguel Alejandro Tuz Aguilar,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-63531,245478,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-17T06:17:55.270-0800,Miguel Alejandro Tuz Aguilar,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-63531,245478,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-17T06:35:30.702-0800,Tristan Cruz,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-63531,245478,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-19T06:46:37.545-0800,Tristan Cruz,status,In Test,Reopened,status_change,yes,no,no,no
OV-63531,245478,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-19T11:10:34.689-0800,Miguel Alejandro Tuz Aguilar,status,Reopened,In Development,status_change,yes,no,no,no
OV-63531,245478,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-19T11:43:21.356-0800,Miguel Alejandro Tuz Aguilar,status,In Development,Ready To Test,status_change,yes,no,no,no
OV-63531,245478,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-19T11:58:39.551-0800,Tristan Cruz,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-63531,245478,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-19T13:34:03.333-0800,Tristan Cruz,status,In Test,Closed,status_change,yes,no,no,no
OV-63537,245508,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-14T09:57:54.523-0800,Maricarmen Gonzalez Murillo,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-63537,245508,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-18T11:01:09.282-0800,Maricarmen Gonzalez Murillo,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-63537,245508,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-18T12:29:20.601-0800,Maricarmen Gonzalez Murillo,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-63537,245508,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-19T06:46:55.217-0800,Tristan Cruz,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-63537,245508,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-19T08:07:03.767-0800,Tristan Cruz,status,In Test,Ready To Test,status_change,yes,yes,no,no
OV-63537,245508,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-19T08:07:12.682-0800,Tristan Cruz,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-63537,245508,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-19T11:58:34.900-0800,Tristan Cruz,status,In Test,Ready To Test,status_change,yes,yes,no,no
OV-63537,245508,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-19T13:44:58.362-0800,Tristan Cruz,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-63537,245508,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-20T08:39:14.650-0800,Tristan Cruz,status,In Test,Closed,status_change,yes,no,no,no
OV-63540,245512,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-17T07:27:08.450-0800,Alejandro Vazquez Padilla,customfield_10020,,ASAP - 25Q1S5,other,yes,no,no,no
OV-63540,245512,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-17T09:33:02.371-0800,Alfredo Novak,customfield_10020,ASAP - 25Q1S5,,other,yes,no,no,no
OV-63540,245512,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-17T09:33:08.983-0800,Alfredo Novak,customfield_10020,,ASAP - 25Q1S4 02/12 - 02/25,added_to_sprint,yes,no,no,yes
OV-63540,245512,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-17T09:36:29.063-0800,Miguel Alejandro Tuz Aguilar,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-63540,245512,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-18T12:44:20.737-0800,Miguel Alejandro Tuz Aguilar,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-63540,245512,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-19T11:51:25.424-0800,Miguel Alejandro Tuz Aguilar,status,In Secure Code Review,In Development,status_change,yes,yes,no,no
OV-63540,245512,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-20T07:30:31.521-0800,Miguel Alejandro Tuz Aguilar,status,In Development,Ready To Test,status_change,yes,no,no,no
OV-63540,245512,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-20T08:52:04.823-0800,Tristan Cruz,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-64301,247441,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-12T09:07:47.650-0800,Alfredo Novak,status,In Development,Blocked,status_change,yes,no,no,no
OV-64301,247441,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-12T13:50:16.890-0800,Alfredo Novak,status,Blocked,In Development,status_change,yes,no,no,no
OV-64301,247441,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-13T05:48:10.485-0800,Alfredo Novak,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-64301,247441,Team ASAP,5075,ASAP - 25Q1S4 02/12 - 02/25,2025-Q1,2025-02-12T15:41:27.000Z,2025-02-14T12:43:11.061-0800,Alfredo Novak,status,In Secure Code Review,Awaiting Build,status_change,yes,yes,no,no
