issue_key,issue_id,summary,issue_type,project_key,team_name,sprint_name,sprint_id,sprint_start_date,sprint_end_date,quarter_label,status_at_sprint_start,status_at_sprint_end,points_at_sprint_start,points_at_sprint_end,completed_in_sprint_flag,in_sprint_wip_flag,added_after_sprint_start_flag,removed_after_sprint_start_flag
OV-63879,246435,Adding Email Logging for LBE's not sending,Bug,OV,Team Webstore,WS25Q1S2-Basic Backstreet Boys,4580,2025-01-15T17:00:00.000Z,2025-01-29T17:00:00.000Z,2025-Q1,In Test,Closed,3,3,yes,yes,no,no
OV-63976,246656,New forms modal,Story,OV,Team Webstore,WS25Q1S2-Basic Backstreet Boys,4580,2025-01-15T17:00:00.000Z,2025-01-29T17:00:00.000Z,2025-Q1,In Secure Code Review,Closed,10,10,no,yes,no,no
OV-63980,246660,Forms list page,Story,OV,Team Webstore,WS25Q1S2-Basic Backstreet Boys,4580,2025-01-15T17:00:00.000Z,2025-01-29T17:00:00.000Z,2025-Q1,In Secure Code Review,Closed,8,8,yes,yes,no,no
OV-63984,246671,Form Builder SearchItem API,Task,OV,Team Webstore,WS25Q1S2-Basic Backstreet Boys,4580,2025-01-15T17:00:00.000Z,2025-01-29T17:00:00.000Z,2025-Q1,In Secure Code Review,In Secure Code Review,7,7,no,yes,no,no
OV-64611,248277,SPIKE: CPP devices are showing errors when retrying a failed payment.,Task,OV,Team Webstore,WS25Q1S2-Basic Backstreet Boys,4580,2025-01-15T17:00:00.000Z,2025-01-29T17:00:00.000Z,2025-Q1,Ready for Sprint,Closed,2,2,no,no,no,no
OV-64699,248658,Upgrade LandingPage and Azure functions from .NET 6(EOL) to .NET 8,Task,OV,Team Webstore,WS25Q1S2-Basic Backstreet Boys,4580,2025-01-15T17:00:00.000Z,2025-01-29T17:00:00.000Z,2025-Q1,In Development,In Secure Code Review,8,8,no,yes,no,no
OV-64799,248867,Express contacts with CPP can cause invalid orders,Bug,OV,Team Webstore,WS25Q1S2-Basic Backstreet Boys,4580,2025-01-15T17:00:00.000Z,2025-01-29T17:00:00.000Z,2025-Q1,Ready for Sprint,Closed,5,5,yes,yes,no,no
OV-64952,249068,SPIKE: Embed Feathery form in Webstore - Parent side,Task,OV,Team Webstore,WS25Q1S2-Basic Backstreet Boys,4580,2025-01-15T17:00:00.000Z,2025-01-29T17:00:00.000Z,2025-Q1,Ready for Sprint,Closed,3,3,yes,yes,no,no
OV-64960,249085,Tier 2: Regression Release 2025.01,Task,OV,Team Webstore,WS25Q1S2-Basic Backstreet Boys,4580,2025-01-15T17:00:00.000Z,2025-01-29T17:00:00.000Z,2025-Q1,Ready for Sprint,Closed,3,3,no,yes,no,no
OV-64973,249154,QA and Stage deployment pipelines are out of order,Task,OV,Team Webstore,WS25Q1S2-Basic Backstreet Boys,4580,2025-01-15T17:00:00.000Z,2025-01-29T17:00:00.000Z,2025-Q1,New,In Secure Code Review,2,2,no,yes,yes,no
OV-65042,249287,CPP Device library url needs to be configurable per environment,Story,OV,Team Webstore,WS25Q1S2-Basic Backstreet Boys,4580,2025-01-15T17:00:00.000Z,2025-01-29T17:00:00.000Z,2025-Q1,New,Closed,2,2,no,yes,yes,no
OV-65098,249516,Onboard enterprise service team,Task,OV,Team Webstore,WS25Q1S2-Basic Backstreet Boys,4580,2025-01-15T17:00:00.000Z,2025-01-29T17:00:00.000Z,2025-Q1,New,In Development,3,3,no,yes,yes,no
OV-65139,249641,Hide CPP component behind button,Story,OV,Team Webstore,WS25Q1S2-Basic Backstreet Boys,4580,2025-01-15T17:00:00.000Z,2025-01-29T17:00:00.000Z,2025-Q1,New,Ready To Test,4,4,no,yes,yes,no
OV-65253,249877,Critical Vulnerability - Replace DotNetZip library,Bug,OV,Team Webstore,WS25Q1S2-Basic Backstreet Boys,4580,2025-01-15T17:00:00.000Z,2025-01-29T17:00:00.000Z,2025-Q1,New,In Secure Code Review,3,3,no,yes,yes,no
OV-65316,250321,"When Adding an existing Fee to a Student, message of Inactive appears",Bug,OV,Team Webstore,WS25Q1S2-Basic Backstreet Boys,4580,2025-01-15T17:00:00.000Z,2025-01-29T17:00:00.000Z,2025-Q1,New,New,2,2,no,no,yes,no
OV-65318,250325,HOTFIX - Due dates disappear from FM Fees,Bug,OV,Team Webstore,WS25Q1S2-Basic Backstreet Boys,4580,2025-01-15T17:00:00.000Z,2025-01-29T17:00:00.000Z,2025-Q1,New,In Development,1,2,no,yes,yes,no
OV-65380,250453,Regression Testing CPP in Stage,Task,OV,Team Webstore,WS25Q1S2-Basic Backstreet Boys,4580,2025-01-15T17:00:00.000Z,2025-01-29T17:00:00.000Z,2025-Q1,New,Closed,8,8,no,no,yes,no
OV-65382,250459,CPP E2E Testing,Task,OV,Team Webstore,WS25Q1S2-Basic Backstreet Boys,4580,2025-01-15T17:00:00.000Z,2025-01-29T17:00:00.000Z,2025-Q1,New,Ready for Sprint,8,5,no,no,yes,yes
OV-65383,250460,Tier 2: Regression Release 2025.02,Task,OV,Team Webstore,WS25Q1S2-Basic Backstreet Boys,4580,2025-01-15T17:00:00.000Z,2025-01-29T17:00:00.000Z,2025-Q1,New,Ready for Sprint,3,3,no,no,yes,yes
OV-65661,251160,CI deployment pipelines are out of order,Task,OV,Team Webstore,WS25Q1S2-Basic Backstreet Boys,4580,2025-01-15T17:00:00.000Z,2025-01-29T17:00:00.000Z,2025-Q1,New,New,2,2,no,no,yes,no
OV-3136,68055,Portal -  Refund By Date Report displayed incorrect title,Bug,OV,Team Webstore,WS25Q1S3-Cringe Chumbawumba,4910,2025-01-29T17:00:19.946Z,2025-02-12T17:00:00.000Z,2025-Q1,In Secure Code Review,Closed,1,1,yes,yes,no,no
OV-58310,226051,TEST only - Validate pre-populated device flow,Story,OV,Team Webstore,WS25Q1S3-Cringe Chumbawumba,4910,2025-01-29T17:00:19.946Z,2025-02-12T17:00:00.000Z,2025-Q1,In Discovery,In Discovery,,,no,no,no,no
OV-61720,240414,Qmlativ integration uses wrong data point to auto-create departments.,Bug,OV,Team Webstore,WS25Q1S3-Cringe Chumbawumba,4910,2025-01-29T17:00:19.946Z,2025-02-12T17:00:00.000Z,2025-Q1,Ready for Sprint,Ready for Sprint,4,4,no,no,no,no
OV-63554,245539,Enable Recurring billing for Fee Management,Story,OV,Team Webstore,WS25Q1S3-Cringe Chumbawumba,4910,2025-01-29T17:00:19.946Z,2025-02-12T17:00:00.000Z,2025-Q1,Ready for Sprint,In Development,23,23,no,yes,no,no
OV-63828,246265,Veracode: External Control of File Name or Path CWE ID 73,Task,OV,Team Webstore,WS25Q1S3-Cringe Chumbawumba,4910,2025-01-29T17:00:19.946Z,2025-02-12T17:00:00.000Z,2025-Q1,In Secure Code Review,In Development,2,2,no,yes,no,no
OV-63984,246671,Form Builder SearchItem API,Task,OV,Team Webstore,WS25Q1S3-Cringe Chumbawumba,4910,2025-01-29T17:00:19.946Z,2025-02-12T17:00:00.000Z,2025-Q1,In Secure Code Review,In Secure Code Review,7,7,no,yes,no,no
OV-64028,246757,Forms - Embed Feathery form in Webstore - Parent side,Task,OV,Team Webstore,WS25Q1S3-Cringe Chumbawumba,4910,2025-01-29T17:00:19.946Z,2025-02-12T17:00:00.000Z,2025-Q1,In Development,Ready To Test,8,8,no,yes,no,no
OV-64029,246759,Forms - Form Add to Cart,Task,OV,Team Webstore,WS25Q1S3-Cringe Chumbawumba,4910,2025-01-29T17:00:19.946Z,2025-02-12T17:00:00.000Z,2025-Q1,Ready for Sprint,In Development,13,13,no,yes,no,no
OV-64613,248279,Forms - New Forms modal - Responder list,Story,OV,Team Webstore,WS25Q1S3-Cringe Chumbawumba,4910,2025-01-29T17:00:19.946Z,2025-02-12T17:00:00.000Z,2025-Q1,In Development,Ready To Test,8,8,no,yes,no,no
OV-64699,248658,Upgrade LandingPage and Azure functions from .NET 6(EOL) to .NET 8,Task,OV,Team Webstore,WS25Q1S3-Cringe Chumbawumba,4910,2025-01-29T17:00:19.946Z,2025-02-12T17:00:00.000Z,2025-Q1,In Secure Code Review,Ready To Test,8,8,no,yes,no,no
OV-64973,249154,QA and Stage deployment pipelines are out of order,Task,OV,Team Webstore,WS25Q1S3-Cringe Chumbawumba,4910,2025-01-29T17:00:19.946Z,2025-02-12T17:00:00.000Z,2025-Q1,In Secure Code Review,Closed,2,2,yes,yes,no,no
OV-65083,249430,Forms - Responder List Validation (within the form) - Parent side,Story,OV,Team Webstore,WS25Q1S3-Cringe Chumbawumba,4910,2025-01-29T17:00:19.946Z,2025-02-12T17:00:00.000Z,2025-Q1,Ready for Sprint,In Secure Code Review,8,8,no,yes,no,no
OV-65098,249516,Onboard enterprise service team,Task,OV,Team Webstore,WS25Q1S3-Cringe Chumbawumba,4910,2025-01-29T17:00:19.946Z,2025-02-12T17:00:00.000Z,2025-Q1,In Development,Closed,3,3,yes,yes,no,no
OV-65139,249641,Hide CPP component behind button,Story,OV,Team Webstore,WS25Q1S3-Cringe Chumbawumba,4910,2025-01-29T17:00:19.946Z,2025-02-12T17:00:00.000Z,2025-Q1,Ready To Test,Closed,4,4,yes,yes,no,no
OV-65253,249877,Critical Vulnerability - Replace DotNetZip library,Bug,OV,Team Webstore,WS25Q1S3-Cringe Chumbawumba,4910,2025-01-29T17:00:19.946Z,2025-02-12T17:00:00.000Z,2025-Q1,In Secure Code Review,In Test,3,3,no,yes,no,no
OV-65316,250321,"When Adding an existing Fee to a Student, message of Inactive appears",Bug,OV,Team Webstore,WS25Q1S3-Cringe Chumbawumba,4910,2025-01-29T17:00:19.946Z,2025-02-12T17:00:00.000Z,2025-Q1,New,Ready To Test,2,2,no,yes,no,no
OV-65318,250325,HOTFIX - Due dates disappear from FM Fees,Bug,OV,Team Webstore,WS25Q1S3-Cringe Chumbawumba,4910,2025-01-29T17:00:19.946Z,2025-02-12T17:00:00.000Z,2025-Q1,In Development,Closed,2,2,yes,yes,no,no
OV-65382,250459,CPP E2E Testing,Task,OV,Team Webstore,WS25Q1S3-Cringe Chumbawumba,4910,2025-01-29T17:00:19.946Z,2025-02-12T17:00:00.000Z,2025-Q1,Ready for Sprint,Closed,5,5,no,yes,no,no
OV-65383,250460,Tier 2: Regression Release 2025.02,Task,OV,Team Webstore,WS25Q1S3-Cringe Chumbawumba,4910,2025-01-29T17:00:19.946Z,2025-02-12T17:00:00.000Z,2025-Q1,Ready for Sprint,In Test,3,3,no,yes,no,no
OV-65405,250498,FM Due Date Automation Scripts,Task,OV,Team Webstore,WS25Q1S3-Cringe Chumbawumba,4910,2025-01-29T17:00:19.946Z,2025-02-12T17:00:00.000Z,2025-Q1,New,Closed,5,5,no,yes,yes,no
OV-65424,250571,Fix spa_OrderIDGenerate to handle large custids,Bug,OV,Team Webstore,WS25Q1S3-Cringe Chumbawumba,4910,2025-01-29T17:00:19.946Z,2025-02-12T17:00:00.000Z,2025-Q1,New,Closed,2,2,yes,yes,yes,no
OV-65437,250619,"FM ""Email Invoice"" button does nothing",Bug,OV,Team Webstore,WS25Q1S3-Cringe Chumbawumba,4910,2025-01-29T17:00:19.946Z,2025-02-12T17:00:00.000Z,2025-Q1,New,Closed,2,2,yes,yes,yes,no
OV-65439,250627,CPP terminal component is breaking existing card swipe,Bug,OV,Team Webstore,WS25Q1S3-Cringe Chumbawumba,4910,2025-01-29T17:00:19.946Z,2025-02-12T17:00:00.000Z,2025-Q1,New,Closed,3,3,yes,yes,yes,no
OV-65499,250709,"Update ""Swipe Card"" and ""Terminal"" Labels",Task,OV,Team Webstore,WS25Q1S3-Cringe Chumbawumba,4910,2025-01-29T17:00:19.946Z,2025-02-12T17:00:00.000Z,2025-Q1,New,In Secure Code Review,2,2,no,yes,yes,no
OV-65562,250886,Tier 2: Regression Release 2025.01.02,Task,OV,Team Webstore,WS25Q1S3-Cringe Chumbawumba,4910,2025-01-29T17:00:19.946Z,2025-02-12T17:00:00.000Z,2025-Q1,New,Closed,3,3,no,yes,yes,no
OV-65623,251065,CDS Duplicate file importing - cross-import-list bug?,Bug,OV,Team Webstore,WS25Q1S3-Cringe Chumbawumba,4910,2025-01-29T17:00:19.946Z,2025-02-12T17:00:00.000Z,2025-Q1,New,In Secure Code Review,2,2,no,yes,yes,no
OV-65661,251160,CI deployment pipelines are out of order,Task,OV,Team Webstore,WS25Q1S3-Cringe Chumbawumba,4910,2025-01-29T17:00:19.946Z,2025-02-12T17:00:00.000Z,2025-Q1,New,Closed,2,1,yes,yes,yes,no
OV-66857,254140,Tier 2: Regression Release 2025.04,Task,OV,Team Webstore,WS25Q1S3-Cringe Chumbawumba,4910,2025-01-29T17:00:19.946Z,2025-02-12T17:00:00.000Z,2025-Q1,New,New,3,3,no,no,yes,no
OV-58310,226051,TEST only - Validate pre-populated device flow,Story,OV,Team Webstore,WS25Q1S4-Daft Daft Punk,5042,2025-02-12T16:42:26.237Z,2025-02-26T16:30:00.000Z,2025-Q1,In Discovery,In Discovery,,,no,no,no,no
OV-61720,240414,Qmlativ integration uses wrong data point to auto-create departments.,Bug,OV,Team Webstore,WS25Q1S4-Daft Daft Punk,5042,2025-02-12T16:42:26.237Z,2025-02-26T16:30:00.000Z,2025-Q1,Ready for Sprint,Ready To Test,4,4,no,yes,no,no
OV-63522,245455,Qmlativ API request double backslash issue,Bug,OV,Team Webstore,WS25Q1S4-Daft Daft Punk,5042,2025-02-12T16:42:26.237Z,2025-02-26T16:30:00.000Z,2025-Q1,New,Ready To Test,2,2,no,yes,yes,no
OV-63554,245539,Enable Recurring billing for Fee Management,Story,OV,Team Webstore,WS25Q1S4-Daft Daft Punk,5042,2025-02-12T16:42:26.237Z,2025-02-26T16:30:00.000Z,2025-Q1,In Development,In Development,23,23,no,yes,no,no
OV-63828,246265,Veracode: External Control of File Name or Path CWE ID 73,Task,OV,Team Webstore,WS25Q1S4-Daft Daft Punk,5042,2025-02-12T16:42:26.237Z,2025-02-26T16:30:00.000Z,2025-Q1,In Development,Closed,2,2,yes,yes,no,no
OV-64028,246757,Forms - Embed Feathery form in Webstore - Parent side,Task,OV,Team Webstore,WS25Q1S4-Daft Daft Punk,5042,2025-02-12T16:42:26.237Z,2025-02-26T16:30:00.000Z,2025-Q1,Ready To Test,Closed,8,8,yes,yes,no,no
OV-64029,246759,Forms - Form Add to Cart,Task,OV,Team Webstore,WS25Q1S4-Daft Daft Punk,5042,2025-02-12T16:42:26.237Z,2025-02-26T16:30:00.000Z,2025-Q1,In Development,In Test,13,13,no,yes,no,no
OV-64030,246762,Forms - fulfillment process,Task,OV,Team Webstore,WS25Q1S4-Daft Daft Punk,5042,2025-02-12T16:42:26.237Z,2025-02-26T16:30:00.000Z,2025-Q1,Ready for Sprint,Ready for Sprint,8,8,no,no,no,no
OV-64613,248279,Forms - New Forms modal - Responder list,Story,OV,Team Webstore,WS25Q1S4-Daft Daft Punk,5042,2025-02-12T16:42:26.237Z,2025-02-26T16:30:00.000Z,2025-Q1,Ready To Test,Closed,8,8,no,yes,no,no
OV-64699,248658,Upgrade LandingPage and Azure functions from .NET 6(EOL) to .NET 8,Task,OV,Team Webstore,WS25Q1S4-Daft Daft Punk,5042,2025-02-12T16:42:26.237Z,2025-02-26T16:30:00.000Z,2025-Q1,Ready To Test,Closed,8,8,yes,yes,no,no
OV-65083,249430,Forms - Responder List Validation (within the form) - Parent side,Story,OV,Team Webstore,WS25Q1S4-Daft Daft Punk,5042,2025-02-12T16:42:26.237Z,2025-02-26T16:30:00.000Z,2025-Q1,In Secure Code Review,Ready To Test,8,8,no,yes,no,no
OV-65158,249675,Sapphire auto-linking doesn't work if student has never been assigned a fee,Bug,OV,Team Webstore,WS25Q1S4-Daft Daft Punk,5042,2025-02-12T16:42:26.237Z,2025-02-26T16:30:00.000Z,2025-Q1,Ready for Sprint,Ready To Test,5,5,no,yes,no,no
OV-65230,249836,Forms - Inventory script,Task,OV,Team Webstore,WS25Q1S4-Daft Daft Punk,5042,2025-02-12T16:42:26.237Z,2025-02-26T16:30:00.000Z,2025-Q1,Ready for Sprint,In Development,5,5,no,yes,no,no
OV-65253,249877,Critical Vulnerability - Replace DotNetZip library,Bug,OV,Team Webstore,WS25Q1S4-Daft Daft Punk,5042,2025-02-12T16:42:26.237Z,2025-02-26T16:30:00.000Z,2025-Q1,In Test,Closed,3,3,yes,yes,no,no
OV-65316,250321,"When Adding an existing Fee to a Student, message of Inactive appears",Bug,OV,Team Webstore,WS25Q1S4-Daft Daft Punk,5042,2025-02-12T16:42:26.237Z,2025-02-26T16:30:00.000Z,2025-Q1,Ready To Test,Closed,2,2,yes,yes,no,no
OV-65383,250460,Tier 2: Regression Release 2025.02,Task,OV,Team Webstore,WS25Q1S4-Daft Daft Punk,5042,2025-02-12T16:42:26.237Z,2025-02-26T16:30:00.000Z,2025-Q1,In Test,Closed,3,3,no,yes,no,no
OV-65499,250709,"Update ""Swipe Card"" and ""Terminal"" Labels",Task,OV,Team Webstore,WS25Q1S4-Daft Daft Punk,5042,2025-02-12T16:42:26.237Z,2025-02-26T16:30:00.000Z,2025-Q1,In Secure Code Review,In Secure Code Review,2,2,no,yes,no,no
OV-65619,251059,Forms - Inventory Search API,Task,OV,Team Webstore,WS25Q1S4-Daft Daft Punk,5042,2025-02-12T16:42:26.237Z,2025-02-26T16:30:00.000Z,2025-Q1,Ready for Sprint,In Development,8,8,no,yes,no,no
OV-65620,251060,Forms - JWT auth for Search API and inventory component,Task,OV,Team Webstore,WS25Q1S4-Daft Daft Punk,5042,2025-02-12T16:42:26.237Z,2025-02-26T16:30:00.000Z,2025-Q1,Ready for Sprint,In Development,6,6,no,yes,no,no
OV-65623,251065,CDS Duplicate file importing - cross-import-list bug?,Bug,OV,Team Webstore,WS25Q1S4-Daft Daft Punk,5042,2025-02-12T16:42:26.237Z,2025-02-26T16:30:00.000Z,2025-Q1,In Secure Code Review,In Test,2,2,no,yes,no,no
OV-65862,251639,Forms - Initial BackOffice setup,Story,OV,Team Webstore,WS25Q1S4-Daft Daft Punk,5042,2025-02-12T16:42:26.237Z,2025-02-26T16:30:00.000Z,2025-Q1,New,In Development,3,3,no,yes,yes,no
OV-65914,251738,Upgrade Shared DB solution and pipeline to .Net 8,Story,OV,Team Webstore,WS25Q1S4-Daft Daft Punk,5042,2025-02-12T16:42:26.237Z,2025-02-26T16:30:00.000Z,2025-Q1,New,Closed,3,3,no,yes,yes,no
OV-66101,252200,Sapphire OneRoster imports failing in prod,Bug,OV,Team Webstore,WS25Q1S4-Daft Daft Punk,5042,2025-02-12T16:42:26.237Z,2025-02-26T16:30:00.000Z,2025-Q1,New,Closed,1,1,yes,yes,yes,no
OV-66114,252227,OneRoster imports fail if there's no file import history,Bug,OV,Team Webstore,WS25Q1S4-Daft Daft Punk,5042,2025-02-12T16:42:26.237Z,2025-02-26T16:30:00.000Z,2025-Q1,New,In Development,2,2,no,yes,yes,no
OV-66857,254140,Tier 2: Regression Release 2025.04,Task,OV,Team Webstore,WS25Q1S4-Daft Daft Punk,5042,2025-02-12T16:42:26.237Z,2025-02-26T16:30:00.000Z,2025-Q1,New,New,3,3,no,no,yes,no
OV-3140,66673,"Backoffice - After building store, ""Go To Portal"" button re-submits page form",Bug,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,Ready for Sprint,Ready for Sprint,3,3,no,no,no,no
OV-58310,226051,TEST only - Validate pre-populated device flow,Story,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,In Discovery,In Discovery,,,no,no,no,no
OV-60720,236892,Remove binding for RTusd346,Task,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,Ready for Sprint,Closed,2,2,yes,yes,no,no
OV-61720,240414,Qmlativ integration uses wrong data point to auto-create departments.,Bug,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,Ready To Test,Closed,4,4,yes,yes,no,no
OV-63522,245455,Qmlativ API request double backslash issue,Bug,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,Ready To Test,Closed,2,2,yes,yes,no,no
OV-63554,245539,Enable Recurring billing for Fee Management,Story,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,In Development,In Development,23,23,no,yes,no,no
OV-64029,246759,Forms - Form Add to Cart,Task,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,In Test,Closed,13,13,yes,yes,no,no
OV-64030,246762,Forms - fulfillment process,Task,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,Ready for Sprint,In Development,8,8,no,yes,no,no
OV-65083,249430,Forms - Responder List Validation (within the form) - Parent side,Story,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,Ready To Test,Closed,8,8,yes,yes,no,no
OV-65158,249675,Sapphire auto-linking doesn't work if student has never been assigned a fee,Bug,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,Ready To Test,Closed,5,5,yes,yes,no,no
OV-65230,249836,Forms - Inventory script,Task,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,In Development,Closed,5,5,yes,yes,no,no
OV-65264,250195,Forms - new permission role,Task,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,Ready for Sprint,Ready To Test,8,8,no,yes,no,no
OV-65499,250709,"Update ""Swipe Card"" and ""Terminal"" Labels",Task,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,In Secure Code Review,Closed,2,2,yes,yes,no,no
OV-65619,251059,Forms - Inventory Search API,Task,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,In Development,In Secure Code Review,8,8,no,yes,no,no
OV-65620,251060,Forms - JWT auth for Search API and inventory component,Task,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,In Development,In Secure Code Review,6,6,no,yes,no,no
OV-65623,251065,CDS Duplicate file importing - cross-import-list bug?,Bug,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,In Test,Closed,2,2,yes,yes,no,no
OV-65862,251639,Forms - Initial BackOffice setup,Story,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,In Development,Closed,3,3,yes,yes,no,no
OV-65883,251695,Ensure heading level matches the heading's visual importance/level,Task,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,Ready for Sprint,Closed,2,2,yes,yes,no,no
OV-65885,251698,"Ensure custom controls provide proper textual name, role, and state information",Task,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,Ready for Sprint,Closed,2,2,yes,yes,no,no
OV-65886,251700,"Ensure custom controls provide proper textual name, role, and state information",Task,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,Ready for Sprint,In Secure Code Review,2,2,no,yes,no,no
OV-65887,251699,"Ensure custom controls provide proper textual name, role, and state information",Task,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,Ready for Sprint,Closed,2,2,yes,yes,no,no
OV-65888,251701,"Ensure custom controls provide proper textual name, role, and state information",Task,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,Ready For Refinement,Closed,,,no,yes,yes,no
OV-65891,251706,Ensure frame titles are meaningful,Task,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,Ready For Refinement,Ready for Sprint,2,2,no,yes,yes,yes
OV-65892,251703,"Ensure custom controls provide proper textual name, role, and state information",Task,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,Ready For Refinement,In Secure Code Review,2,2,no,yes,yes,no
OV-65893,251707,Ensure proper markup is used to mark emphasized or special text formatting,Task,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,Ready For Refinement,In Secure Code Review,2,2,no,yes,yes,no
OV-65894,251709,Ensure form field constraints and errors are associated with their corresponding field,Task,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,Ready For Refinement,In Secure Code Review,2,2,no,yes,yes,no
OV-65895,251708,"Ensure ARIA regions, landmarks and HTML sections are identifiable",Task,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,Ready For Refinement,In Secure Code Review,2,2,no,yes,yes,no
OV-65896,251710,Ensure proper markup is used to mark emphasized or special text formatting,Task,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,Ready For Refinement,In Secure Code Review,2,2,no,yes,yes,no
OV-65901,251718,Ensure proper markup is used to mark emphasized or special text formatting,Task,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,Ready For Refinement,In Secure Code Review,2,1,no,yes,yes,no
OV-65904,251720,Ensure proper markup is used to mark emphasized or special text formatting,Task,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,Ready For Refinement,Ready To Test,2,2,no,yes,yes,no
OV-65913,251737,Forms - Embedded form view for items - DEV only,Task,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,Ready for Sprint,In Development,8,8,no,yes,no,no
OV-66114,252227,OneRoster imports fail if there's no file import history,Bug,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,In Development,Closed,2,2,yes,yes,no,no
OV-66476,253049,Stage environment BO errors / IDS not activating on new stores in CI,Bug,OV,Team Webstore,WS25Q1S5-Elvish Elvis,5273,2025-02-26T16:55:37.118Z,2025-03-12T17:00:00.000Z,2025-Q1,New,Ready for Sprint,2,2,no,no,yes,no
