issue_key,issue_id,summary,issue_type,project_key,team_name,sprint_name,sprint_id,sprint_start_date,sprint_end_date,quarter_label,status_at_sprint_start,status_at_sprint_end,points_at_sprint_start,points_at_sprint_end,completed_in_sprint_flag,in_sprint_wip_flag,added_after_sprint_start_flag,removed_after_sprint_start_flag
OV-74194,277090,HW - Payment Plan set up by different user,Bug,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,Closed,Closed,2,2,no,no,no,no
OV-74247,277331,Fee account codes mapping,Story,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,Ready for Sprint,Ready for Sprint,6,6,no,no,no,no
OV-74383,277976,Mend-CWE-89: SQL Injection,Task,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,Ready for Sprint,Closed,3,3,yes,yes,no,no
OV-74384,277979,AI Bake Off: HW Software admin fee info no longer available under items,Bug,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,New,New,2,2,no,no,no,no
OV-74385,277981,HW Enter Price At Purchase Amount cant be changed,Bug,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,New,New,3,3,no,no,no,no
OV-74435,278382,HW Qmaltiv ID and AR Settings,Bug,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,New,New,3,3,no,no,no,no
OV-74439,278396,Disabling autoreplenish doesn't update my settings,Bug,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,New,Ready for Sprint,2,3,no,no,no,no
OV-74440,278399,AR can't switch payment types,Bug,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,New,New,3,3,no,no,no,no
OV-74510,278712,Duplicate Filedrops students can be added,Bug,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,Closed,Closed,3,3,no,no,no,no
OV-74535,278769,User can add a card with just first name,Bug,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,New,Ready for Sprint,3,3,no,no,no,no
OV-74537,278775,HW eschool plus fees missing item code ,Bug,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,New,New,2,2,no,no,no,no
OV-74538,278777,HW Tyler missing details and item code,Bug,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,New,New,3,3,no,no,no,no
OV-74541,278783,HW After checkout logout/login,Bug,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,Reopened,Closed,2,2,yes,yes,no,no
OV-74552,278812,HW - Powerschool - Add a Powerschool fee turns all the other fees to View in Cart,Bug,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,In Test,Closed,3,3,yes,yes,no,no
OV-74581,279103,SPIKE: Classlink Integration is down in PROD,Task,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,New,New,2,2,no,no,no,no
OV-74585,279117,HW - IDS user is not being logged in automatically after checkout (IDS store),Bug,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,New,Closed,2,2,no,no,no,no
OV-74589,279128,Create account doesn't lead to success page/home,Bug,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,Ready for Sprint,Ready for Sprint,3,3,no,no,no,no
OV-74590,279130,IDS session not being persisted,Bug,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,Closed,Closed,2,2,no,no,no,no
OV-74591,279133,HW - Payment Plan installment treated as bonus payment,Bug,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,In Development,Closed,4,4,yes,yes,yes,no
OV-74727,280089,HW - Cart API is been called every second after checkout without stop,Bug,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,In Development,Closed,5,5,yes,yes,no,no
OV-74768,280324,WS Regression 2025.11 Old UI,Task,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,Ready for Sprint,Ready To Test,5,5,no,yes,no,no
OV-74769,280325,WS Regression 2025.11 New UI,Task,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,Ready for Sprint,Ready To Test,5,5,no,yes,no,no
OV-74785,280469,Mend - CWE-601: Unvalidated/Open Redirect,Task,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,New,Closed,3,3,yes,yes,yes,no
OV-74809,280641,Can't view a group,Bug,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,New,Closed,3,3,yes,yes,yes,no
OV-75776,287040,WS Regression 2025.12,Task,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,New,New,5,5,no,no,yes,no
OV-62988,243991,Spike - MBA Fees occasional Posting error,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,Reopened,Closed,2,2,yes,yes,no,no
OV-70880,266242,[Back End]Create new ProgressBook MLID,Task,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,In Secure Code Review,Closed,3,3,yes,yes,no,no
OV-71394,268668,[BackOffice] Frontline Integration Setup,Task,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,In Secure Code Review,Closed,8,8,yes,yes,no,no
OV-71395,268671,[Parent] Add Student and Manage Fees,Task,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,Ready for Sprint,Blocked,10,10,no,yes,no,no
OV-71398,268680,[Parent] Post back payments made in Webstore to ProgressBook,Task,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,Ready for Sprint,Ready for Sprint,5,5,no,no,no,no
OV-72684,272528,WS - Update Admin Emails for RevTrak Forms,Task,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,In Development,Closed,5,5,yes,yes,no,no
OV-73086,273744,[LABEL] NRTHS-AMP21 – Avoid the use of implicit headings,Task,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,Closed,Closed,0,0,no,no,no,no
OV-73115,273773,[TAG] NRTHS-AMP69 – Avoid the use of implicit headings,Task,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,Closed,Closed,2,2,no,no,no,no
OV-73811,275627,HW - Strange log in prompt,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,Closed,Closed,3,3,no,no,no,no
OV-73825,275654,HW - Receipt redirect message,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,Closed,1,1,no,yes,yes,yes
OV-73988,276067,Order History Receipt Issues,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,Ready for Sprint,3,3,no,no,yes,yes
OV-73990,276072,HW Contact Information Fields,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,New,2,2,no,no,no,no
OV-73991,276076,My Settings Page Account issue,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,Ready for Sprint,2,2,no,no,yes,yes
OV-73993,276080,Payment boundaries are not showing up in cart,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,New,3,3,no,no,no,no
OV-73995,276084,HW - Masonry layout missing spacing,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,New,2,2,no,no,no,no
OV-73999,276139,HW - Recurrent fees not updated when added in a different browser,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,New,3,3,no,no,no,no
OV-74037,276428,HW - Initial credit card can't be selected on checkout,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,New,2,2,no,no,yes,yes
OV-74121,276841,HW - Adding card clears out AR setup modal,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,Ready for Sprint,3,3,no,no,yes,yes
OV-74174,277041,Placing order has two alerts or loading messages.,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,New,2,2,no,no,yes,yes
OV-74186,277072,HW - Can't pay with card without saving it,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,New,3,3,no,no,yes,yes
OV-74247,277331,Fee account codes mapping,Story,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,Ready for Sprint,Ready for Sprint,6,6,no,no,no,no
OV-74384,277979,AI Bake Off: HW Software admin fee info no longer available under items,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,New,2,2,no,no,no,no
OV-74385,277981,HW Enter Price At Purchase Amount cant be changed,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,New,3,3,no,no,no,no
OV-74435,278382,HW Qmaltiv ID and AR Settings,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,New,3,3,no,no,yes,yes
OV-74439,278396,Disabling autoreplenish doesn't update my settings,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,Ready for Sprint,In Development,3,3,no,yes,no,no
OV-74440,278399,AR can't switch payment types,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,New,3,3,no,no,yes,yes
OV-74447,278410,Filedrops AutoReplenish status is not shown,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,Closed,2,2,no,yes,yes,no
OV-74535,278769,User can add a card with just first name,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,Ready for Sprint,Ready for Sprint,3,3,no,no,no,no
OV-74581,279103,SPIKE: Classlink Integration is down in PROD,Task,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,New,2,2,no,no,no,no
OV-74585,279117,HW - IDS user is not being logged in automatically after checkout (IDS store),Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,Closed,Closed,2,2,no,no,no,no
OV-74589,279128,Create account doesn't lead to success page/home,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,Ready for Sprint,Ready for Sprint,3,3,no,no,yes,yes
OV-74591,279133,HW - Payment Plan installment treated as bonus payment,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,Closed,Closed,4,4,no,no,no,no
OV-74768,280324,WS Regression 2025.11 Old UI,Task,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,Ready To Test,Closed,5,5,no,yes,no,no
OV-74769,280325,WS Regression 2025.11 New UI,Task,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,Ready To Test,Closed,5,5,no,yes,no,no
OV-74812,280655,Grant Integrations page access to all Super Admin users,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,Ready for Sprint,Ready for Sprint,5,5,no,no,no,no
OV-74878,281076,Change Fee Name to Bill code for Skyward SMS mapping tool within the ADMIN PORTAL.,Task,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,Ready for Sprint,Ready for Sprint,3,3,no,no,no,no
OV-74899,281168,Alter spa_OrderIDGenerate,Task,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,Ready for Sprint,Closed,4,4,no,yes,no,no
OV-74983,281423,HW - Keep frontend authentication state in sync with backend,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,Ready for Sprint,Closed,7,7,yes,yes,no,no
OV-75009,281569,Order history 500 error,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,In Secure Code Review,3,3,no,yes,no,no
OV-75011,281572,Payment Plan history expansion bug,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,New,3,3,no,no,no,no
OV-75019,281588,Editing cart while in checkout,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,New,3,3,no,no,no,no
OV-75136,282425,RTGotham New UI - Cannot update credit cards,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,Closed,2,2,yes,yes,yes,no
OV-75138,282427,RTGotham New UI - Megamenu is not showing up,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,Closed,2,2,no,yes,yes,no
OV-75139,282428,RTGotham New UI - Student with active payment plan can be deleted,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,Closed,2,2,yes,yes,yes,no
OV-75144,282443,Mega Menu (Drawer) — Hierarchical Site Navigation (Exclude Product/Service Menus),Story,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,In Development,11,11,no,yes,yes,no
OV-75145,282446,Product Menu — Icon & Functionality (Parity with Old UI),Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,In Development,3,5,no,yes,yes,no
OV-75162,282613,Fix 3 ids-login failing tests,Task,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,In Secure Code Review,5,0,no,yes,yes,no
OV-75177,282644,Fix 4 meal magic tests,Task,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,In Development,5,5,no,yes,yes,no
OV-75221,282753,Payment Plans are visible in 'my settings' for Web Stores that don't use Fee Managment.  ,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,Ready for Sprint,2,2,no,no,yes,yes
OV-75295,283010,Investigate spec files and refactor,Task,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,In Development,5,0,no,yes,yes,no
OV-75329,283177,"SPIKE: Qmlativ ""Authorization Revoked"" posting response",Task,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,In Development,2,2,no,yes,yes,no
OV-75366,283453,Fix Null Reference Exception in PS Wedge,Bug,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,Ready To Test,2,2,no,yes,yes,no
OV-75425,284115,Forms: Testing for OV-74407,Task,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,Ready To Test,2,2,no,yes,yes,no
OV-75438,284136,Skyward SSO: Testing for OV-72382,Task,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,Ready To Test,13,3,no,yes,yes,no
OV-75776,287040,WS Regression 2025.12,Task,OV,Team Webstore,WS25Q4S2 - Useful Ukulele DS,7751,2025-10-15T16:23:43.124Z,2025-10-29T16:30:00.000Z,2025-Q4,New,New,5,5,no,no,yes,no
OV-70880,266242,[Back End]Create new ProgressBook MLID,Task,OV,Team Webstore,WS25Q4S3 - Vigorous VicenteFdz,7752,2025-10-29T16:03:49.443Z,2025-11-12T16:00:00.000Z,2025-Q4,Closed,Closed,3,3,no,no,no,no
OV-71394,268668,[BackOffice] Frontline Integration Setup,Task,OV,Team Webstore,WS25Q4S3 - Vigorous VicenteFdz,7752,2025-10-29T16:03:49.443Z,2025-11-12T16:00:00.000Z,2025-Q4,Closed,Closed,8,8,no,no,no,no
OV-71395,268671,[Parent] Add Student and Manage Fees,Task,OV,Team Webstore,WS25Q4S3 - Vigorous VicenteFdz,7752,2025-10-29T16:03:49.443Z,2025-11-12T16:00:00.000Z,2025-Q4,Blocked,In Secure Code Review,10,10,no,yes,no,no
OV-71398,268680,[Parent] Post back payments made in Webstore to ProgressBook,Task,OV,Team Webstore,WS25Q4S3 - Vigorous VicenteFdz,7752,2025-10-29T16:03:49.443Z,2025-11-12T16:00:00.000Z,2025-Q4,Ready for Sprint,Ready for Sprint,5,5,no,no,no,no
OV-73753,275523,HW - Print Invoice button still shows on printed page,Bug,OV,Team Webstore,WS25Q4S3 - Vigorous VicenteFdz,7752,2025-10-29T16:03:49.443Z,2025-11-12T16:00:00.000Z,2025-Q4,New,New,2,2,no,no,no,no
OV-73810,275625,HW - Auto-replenish modal doesn't display the selected payment method,Bug,OV,Team Webstore,WS25Q4S3 - Vigorous VicenteFdz,7752,2025-10-29T16:03:49.443Z,2025-11-12T16:00:00.000Z,2025-Q4,Closed,Closed,2,2,no,no,no,no
OV-73816,275640,HW - Integrations don't work in groups with multiple items,Bug,OV,Team Webstore,WS25Q4S3 - Vigorous VicenteFdz,7752,2025-10-29T16:03:49.443Z,2025-11-12T16:00:00.000Z,2025-Q4,New,New,5,5,no,no,no,no
OV-73825,275654,HW - Receipt redirect message,Bug,OV,Team Webstore,WS25Q4S3 - Vigorous VicenteFdz,7752,2025-10-29T16:03:49.443Z,2025-11-12T16:00:00.000Z,2025-Q4,Closed,Closed,1,1,no,no,no,no
OV-73828,275659,HW - Receipts say invoice in multiple spots,Bug,OV,Team Webstore,WS25Q4S3 - Vigorous VicenteFdz,7752,2025-10-29T16:03:49.443Z,2025-11-12T16:00:00.000Z,2025-Q4,New,New,3,2,no,no,no,no
OV-73986,276062,HW: UI cannot display more than 2 File Import Students,Bug,OV,Team Webstore,WS25Q4S3 - Vigorous VicenteFdz,7752,2025-10-29T16:03:49.443Z,2025-11-12T16:00:00.000Z,2025-Q4,Closed,Closed,5,5,no,no,no,no
OV-73988,276067,Order History Receipt Issues,Bug,OV,Team Webstore,WS25Q4S3 - Vigorous VicenteFdz,7752,2025-10-29T16:03:49.443Z,2025-11-12T16:00:00.000Z,2025-Q4,Ready for Sprint,Closed,3,3,yes,yes,no,no
OV-73989,276069,Modifier does not retain selection after added to the cart,Bug,OV,Team Webstore,WS25Q4S3 - Vigorous VicenteFdz,7752,2025-10-29T16:03:49.443Z,2025-11-12T16:00:00.000Z,2025-Q4,New,New,3,3,no,no,no,no
OV-73990,276072,HW Contact Information Fields,Bug,OV,Team Webstore,WS25Q4S3 - Vigorous VicenteFdz,7752,2025-10-29T16:03:49.443Z,2025-11-12T16:00:00.000Z,2025-Q4,New,New,2,2,no,no,no,no
OV-73991,276076,My Settings Page Account issue,Bug,OV,Team Webstore,WS25Q4S3 - Vigorous VicenteFdz,7752,2025-10-29T16:03:49.443Z,2025-11-12T16:00:00.000Z,2025-Q4,Ready for Sprint,Closed,2,2,no,yes,no,no
OV-73993,276080,Payment boundaries are not showing up in cart,Bug,OV,Team Webstore,WS25Q4S3 - Vigorous VicenteFdz,7752,2025-10-29T16:03:49.443Z,2025-11-12T16:00:00.000Z,2025-Q4,New,New,3,3,no,no,no,no
OV-73995,276084,HW - Masonry layout missing spacing,Bug,OV,Team Webstore,WS25Q4S3 - Vigorous VicenteFdz,7752,2025-10-29T16:03:49.443Z,2025-11-12T16:00:00.000Z,2025-Q4,New,Closed,2,2,no,yes,yes,no
OV-73999,276139,HW - Recurrent fees not updated when added in a different browser,Bug,OV,Team Webstore,WS25Q4S3 - Vigorous VicenteFdz,7752,2025-10-29T16:03:49.443Z,2025-11-12T16:00:00.000Z,2025-Q4,New,New,3,3,no,no,no,no
OV-74037,276428,HW - Initial credit card can't be selected on checkout,Bug,OV,Team Webstore,WS25Q4S3 - Vigorous VicenteFdz,7752,2025-10-29T16:03:49.443Z,2025-11-12T16:00:00.000Z,2025-Q4,New,Closed,2,2,yes,yes,yes,no
OV-74121,276841,HW - Adding card clears out AR setup modal,Bug,OV,Team Webstore,WS25Q4S3 - Vigorous VicenteFdz,7752,2025-10-29T16:03:49.443Z,2025-11-12T16:00:00.000Z,2025-Q4,Ready for Sprint,In Development,3,3,no,yes,no,no
OV-74174,277041,Placing order has two alerts or loading messages.,Bug,OV,Team Webstore,WS25Q4S3 - Vigorous VicenteFdz,7752,2025-10-29T16:03:49.443Z,2025-11-12T16:00:00.000Z,2025-Q4,New,New,2,2,no,no,no,no
OV-74186,277072,HW - Can't pay with card without saving it,Bug,OV,Team Webstore,WS25Q4S3 - Vigorous VicenteFdz,7752,2025-10-29T16:03:49.443Z,2025-11-12T16:00:00.000Z,2025-Q4,New,In Secure Code Review,3,5,no,yes,no,no
OV-74247,277331,Fee account codes mapping,Story,OV,Team Webstore,WS25Q4S3 - Vigorous VicenteFdz,7752,2025-10-29T16:03:49.443Z,2025-11-12T16:00:00.000Z,2025-Q4,Ready for Sprint,Ready for Sprint,6,6,no,no,no,no
OV-74384,277979,AI Bake Off: HW Software admin fee info no longer available under items,Bug,OV,Team Webstore,WS25Q4S3 - Vigorous VicenteFdz,7752,2025-10-29T16:03:49.443Z,2025-11-12T16:00:00.000Z,2025-Q4,New,New,2,2,no,no,no,no
OV-74385,277981,HW Enter Price At Purchase Amount cant be changed,Bug,OV,Team Webstore,WS25Q4S3 - Vigorous VicenteFdz,7752,2025-10-29T16:03:49.443Z,2025-11-12T16:00:00.000Z,2025-Q4,New,New,3,3,no,no,no,no
OV-74435,278382,HW Qmaltiv ID and AR Settings,Bug,OV,Team Webstore,WS25Q4S3 - Vigorous VicenteFdz,7752,2025-10-29T16:03:49.443Z,2025-11-12T16:00:00.000Z,2025-Q4,New,Closed,3,3,yes,yes,yes,no
OV-74439,278396,Disabling autoreplenish doesn't update my settings,Bug,OV,Team Webstore,WS25Q4S3 - Vigorous VicenteFdz,7752,2025-10-29T16:03:49.443Z,2025-11-12T16:00:00.000Z,2025-Q4,In Development,Closed,3,3,yes,yes,no,no
OV-74440,278399,AR can't switch payment types,Bug,OV,Team Webstore,WS25Q4S3 - Vigorous VicenteFdz,7752,2025-10-29T16:03:49.443Z,2025-11-12T16:00:00.000Z,2025-Q4,New,Closed,3,3,no,yes,yes,yes
OV-74535,278769,User can add a card with just first name,Bug,OV,Team Webstore,WS25Q4S3 - Vigorous VicenteFdz,7752,2025-10-29T16:03:49.443Z,2025-11-12T16:00:00.000Z,2025-Q4,Ready for Sprint,Closed,3,3,yes,yes,yes,no
OV-74581,279103,SPIKE: Classlink Integration is down in PROD,Task,OV,Team Webstore,WS25Q4S3 - Vigorous VicenteFdz,7752,2025-10-29T16:03:49.443Z,2025-11-12T16:00:00.000Z,2025-Q4,New,New,2,2,no,no,no,no
