issue_key,issue_id,summary,issue_type,project_key,team_name,sprint_name,sprint_id,sprint_start_date,sprint_end_date,quarter_label,status_at_sprint_start,status_at_sprint_end,points_at_sprint_start,points_at_sprint_end,completed_in_sprint_flag,in_sprint_wip_flag,added_after_sprint_start_flag,removed_after_sprint_start_flag
OV-83548,341330,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,New,,,no,no,no,no
OV-83815,343819,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,Closed,,,no,no,no,no
OV-83816,343820,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,Closed,,,no,no,no,no
OV-83817,343821,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,Closed,,,no,yes,no,no
OV-83818,343822,Add to release card 6/18,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,Closed,,,no,no,no,no
OV-83819,343823,Merge to release branch 06/18,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,In Development,,,no,yes,no,no
OV-83820,343824,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,In Test,,,no,yes,no,no
OV-83821,343825,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,In Development,,,no,yes,no,no
OV-83822,343827,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,New,,,no,no,no,no
OV-83823,343828,Add to release card,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,New,,,no,no,no,no
OV-83824,343829,Merge to release branch,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,New,,,no,no,no,no
OV-83825,343831,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,Ready To Test,,,no,yes,no,no
OV-83826,343832,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,New,,,no,no,no,no
OV-83827,343833,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,New,,,no,no,no,no
OV-83828,343834,Add to release card,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,New,,,no,no,no,no
OV-83829,343835,Merge to release branch,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,New,,,no,no,no,no
OV-83830,343836,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,In Development,,,no,yes,no,no
OV-83831,343837,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,New,,,no,no,no,no
OV-83832,343838,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,New,,,no,no,no,no
OV-83833,343839,Add to release card,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,New,,,no,no,no,no
OV-83834,343840,Merge to release branch,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,New,,,no,no,no,no
OV-83873,344486,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,In Development,,,no,yes,no,no
OV-83904,344782,DBA & EDM Review,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,New,,,no,no,no,no
OV-83963,345213,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,In Development,,,no,yes,no,no
OV-83979,345466,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,In Development,,,no,yes,no,no
OV-84030,345722,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,In Review,Closed,,,no,no,no,no
OV-84031,345723,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,New,,,no,no,no,no
OV-84032,345724,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,New,,,no,no,no,no
OV-84033,345725,Add to release card,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,New,,,no,no,no,no
OV-84034,345726,Merge to release branch,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,New,,,no,no,no,no
OV-84035,345727,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,In Development,,,no,yes,no,no
OV-84036,345728,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,New,,,no,no,no,no
OV-84037,345729,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,New,,,no,no,no,no
OV-84038,345730,Add to release card,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,New,,,no,no,no,no
OV-84039,345731,Merge to release branch,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,New,,,no,no,no,no
OV-84040,345732,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,In Development,In Development,,,no,yes,no,no
OV-84041,345733,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,New,,,no,no,no,no
OV-84042,345734,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,New,,,no,no,no,no
OV-84043,345735,Add to release card,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,New,,,no,no,no,no
OV-84044,345736,Merge to release branch,Sub-task,OV,Team Connexpoint,CXP26Q2 - Sprint 5,9921,2026-06-04T15:56:53.466Z,2026-06-17T07:00:00.000Z,2026-Q2,New,New,,,no,no,no,no
OV-71449,268882,WS - Create React Impersonation component,Story,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,Ready To Test,Closed,5,5,yes,yes,no,no
OV-73115,273773,[TAG] NRTHS-AMP69 – Avoid the use of implicit headings,Task,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,In Secure Code Review,Closed,2,2,yes,yes,no,no
OV-73873,275795,HW - Mobile view sticky header/footer,Story,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,Ready To Test,Closed,3,3,yes,yes,no,no
OV-74390,277986,Mend: CWE-502: Deserialization of Untrusted Data,Task,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,Ready To Test,Closed,3,3,yes,yes,no,no
OV-75584,285190,Enable Form Assignment Archive,Story,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,Ready To Test,Closed,5,5,yes,yes,no,no
OV-76244,294374,Create UI automation tests for testing the End to End Form Assignment flow,Task,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,In Secure Code Review,Closed,3,3,yes,yes,no,no
OV-76361,296643,html showing in megamenu group names,Bug,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,Ready To Test,Closed,2,2,yes,yes,no,no
OV-77158,303101,Enable Service Fees Configuration in Global Settings,Story,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,In Secure Code Review,In Secure Code Review,3,3,no,yes,no,no
OV-77159,303104,Service Fee Configuration in Global Settings (Admin / Operations),Story,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,In Secure Code Review,In Secure Code Review,8,8,no,yes,no,no
OV-77177,303155,Update Reports to Support Service Fee Model and Remove Software Fee References,Story,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,In Secure Code Review,In Secure Code Review,11,11,no,yes,no,no
OV-77246,303675,Form Assignment Modal - Alert (Email),Story,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,New,Ready for Sprint,16,16,no,yes,yes,no
OV-77371,304067,Require Address and CVV for New Card Payment Methods to Mitigate Card Testing - Parent Portal,Story,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,Ready To Test,Closed,13,13,yes,yes,no,no
OV-77378,304080,Require Address and CVV for New Card Payment Methods to Mitigate Card Testing - Admin Portal,Story,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,Ready To Test,Closed,13,13,yes,yes,no,no
OV-77396,304152,Update forms assignment post integration update,Story,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,In Secure Code Review,Closed,13,13,yes,yes,no,no
OV-78431,307192,Checkout Service Fee Rendering & Disclosure (Card vs ACH) - WS Checkout,Story,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,Ready for Sprint,In Secure Code Review,5,5,no,yes,no,no
OV-78558,308050,MBA Fees occasional Posting error Followup,Bug,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,Ready To Test,Closed,2,2,yes,yes,no,no
OV-79050,311292,Ability to Edit a form assignment,Story,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,In Development,In Secure Code Review,5,5,no,yes,yes,no
OV-79372,314472,Expand allowed text input elements for Modal Mapping,Task,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,New,In Secure Code Review,2,2,no,yes,yes,no
OV-79596,317501,Group with multiple items does not display properly if single item is checked.,Bug,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,Ready To Test,Closed,2,2,yes,yes,no,no
OV-79597,317502,User cannot tab to expiration field and type in Add Card Modal,Bug,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,Ready To Test,Closed,2,2,yes,yes,no,no
OV-79633,317804,Tie Breaker for Assignments,Story,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,Ready To Test,Closed,5,5,yes,yes,no,no
OV-80086,321813,Etrition cannot display more than 1 student,Bug,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,Ready To Test,Closed,3,3,yes,yes,no,no
OV-80178,322911,NEW SERVICE FEES - Update Inventory Items excel export for new service fee,Story,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,Ready for Sprint,In Secure Code Review,1,1,no,yes,no,no
OV-80181,322914,NEW SERVICE FEES - Apply Service Fee during [OE] Checkout process,Story,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,Ready for Sprint,In Secure Code Review,7,7,no,yes,yes,no
OV-80182,322915,NEW SERVICE FEES - Service Fee applying on AR and Payment plans,Story,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,Ready For Refinement,In Secure Code Review,5,8,no,yes,yes,no
OV-80573,327591,Regwerks - Fix Cart redirect issue with regwerks,Story,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,Ready for Sprint,Ready for Sprint,3,3,no,no,no,no
OV-80576,327599,Regwerks - iframe sizing not displaying correctly,Bug,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,In Secure Code Review,In Secure Code Review,3,3,no,yes,no,no
OV-80577,327600,Regwerks - Parent portal getaccount url and link embed,Bug,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,In Secure Code Review,In Secure Code Review,3,3,no,yes,no,no
OV-80820,329577,Regwerks - webservice down,Bug,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,Ready for Sprint,Ready for Sprint,3,3,no,no,no,no
OV-80891,330271,Forms Assignment Bug - Submissions in UI Not Filtered By Form Assignment ID,Bug,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,In Secure Code Review,Closed,2,2,yes,yes,no,no
OV-81091,331083,"When I complete a form in an assignment, I should not see the 'start over' button appear.",Story,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,Ready To Test,Closed,2,2,yes,yes,no,no
OV-81092,331086,"On Mobile, I want the assignment count badge to appear on the hamburger icon and mysettings ",Story,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,In Secure Code Review,In Secure Code Review,2,2,no,yes,no,no
OV-81094,331090,Update Shopping cart to show individual costs for the items from a form. ,Story,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,New,Ready To Test,3,3,no,yes,yes,no
OV-81095,331102,Filled out forms not editable in new session,Bug,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,Ready To Test,Closed,3,3,yes,yes,no,no
OV-81097,331108,Editing an assignment form from cart not working,Bug,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,In Development,In Secure Code Review,5,5,no,yes,no,no
OV-81098,331110,Modifier compounding when I go into a form to edit selections,Bug,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,New,Ready To Test,5,5,no,yes,yes,no
OV-82527,334316,IDS web-auth lib critical vulnerability,Task,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,New,Closed,2,2,yes,yes,yes,no
OV-82559,334480,Webstore - web-auth lib critical vulnerability,Task,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,New,Closed,1,1,yes,yes,yes,no
OV-82768,335315,Update nonpayment forms to say 'Complete - Checkout to Submit' instead of 'In Cart',Story,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,New,Ready To Test,1,1,no,yes,yes,no
OV-82769,335317,Update 'My Settings' to 'My Account',Story,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,New,Ready To Test,1,1,no,yes,yes,no
OV-82770,335319,Add language to the shopping cart about timeouts,Story,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,New,Ready To Test,1,1,no,yes,yes,no
OV-82771,335356,Regression Webstore 2026.05,Task,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,New,Ready To Test,5,5,no,yes,yes,no
OV-82843,335694,Sapphire balance export not including paid off balances,Bug,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,New,In Development,2,2,no,yes,yes,no
OV-82860,335802,Fix RegWerks Payment Flows in Stage Env,Task,OV,Team Webstore,WS26Q2S1 - Golden Eye,10332,2026-04-08T17:00:00.000Z,2026-04-22T17:00:00.000Z,2026-Q2,New,In Development,3,3,no,yes,yes,no
OV-74388,277984,Mend: CWE-89: SQL Injection,Task,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,In Secure Code Review,In Secure Code Review,3,3,no,yes,no,no
OV-77246,303675,Form Assignment Modal - Alert (Email),Story,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Ready for Sprint,Ready for Sprint,16,16,no,no,no,no
OV-77500,304742,"New UI - too many redirections and header errors when SSOing to WS from another partner, and just in general with IDS",Bug,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Ready for Sprint,Ready for Sprint,3,3,no,no,no,no
OV-78431,307192,Checkout Service Fee Rendering & Disclosure (Card vs ACH) - WS Checkout,Story,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,In Secure Code Review,In Secure Code Review,5,5,no,yes,no,no
OV-79050,311292,Ability to Edit a form assignment,Story,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,In Secure Code Review,In Secure Code Review,5,5,no,yes,no,no
OV-79366,314411,New UI - Remove Hardcoded Quantity Limit Message for Native Items and Use Configurable Message Instead,Bug,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Ready for Sprint,In Secure Code Review,3,3,no,yes,no,no
OV-79372,314472,Expand allowed text input elements for Modal Mapping,Task,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,In Secure Code Review,In Secure Code Review,2,2,no,yes,no,no
OV-79720,318300,New UI - Default payment method not reflected immediately at checkout after selection,Bug,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Ready for Sprint,Ready for Sprint,3,3,no,no,no,no
OV-79754,318461,Regwerks Admin - Can't add payments / Add or remove payment methods,Bug,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Ready for Sprint,Closed,3,3,no,no,no,no
OV-80175,322908,NEW SERVICE FEES - Webstore PP - Manage Auto-Pay Modal not displaying service fee,Task,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Closed,Closed,8,8,no,no,no,no
OV-80177,322910,NEW SERVICE FEES - Apply Service Fee during Legacy ASP checkout processes,Story,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Ready for Sprint,In Secure Code Review,8,8,no,yes,no,no
OV-80178,322911,NEW SERVICE FEES - Update Inventory Items excel export for new service fee,Story,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,In Secure Code Review,In Secure Code Review,1,1,no,yes,no,no
OV-80180,322913,NEW SERVICE FEES - Migration Script for Service Fees ,Story,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Ready for Sprint,In Secure Code Review,3,3,no,yes,no,no
OV-80181,322914,NEW SERVICE FEES - Apply Service Fee during [OE] Checkout process,Story,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,In Secure Code Review,In Secure Code Review,7,7,no,yes,no,no
OV-80182,322915,NEW SERVICE FEES - Service Fee applying on AR and Payment plans,Story,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,In Secure Code Review,In Secure Code Review,8,8,no,yes,no,no
OV-80573,327591,Regwerks - Fix Cart redirect issue with regwerks,Story,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Ready for Sprint,In Discovery,3,,no,yes,no,no
OV-80576,327599,Regwerks - iframe sizing not displaying correctly,Bug,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,In Secure Code Review,In Secure Code Review,3,3,no,yes,no,no
OV-80577,327600,Regwerks - Parent portal getaccount url and link embed,Bug,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,In Secure Code Review,In Secure Code Review,3,3,no,yes,no,no
OV-80820,329577,Regwerks - webservice down,Bug,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Ready for Sprint,In Secure Code Review,3,3,no,yes,no,no
OV-81092,331086,"On Mobile, I want the assignment count badge to appear on the hamburger icon and mysettings ",Story,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,In Secure Code Review,In Secure Code Review,2,2,no,yes,no,no
OV-81094,331090,Update Shopping cart to show individual costs for the items from a form. ,Story,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Ready To Test,Closed,3,3,yes,yes,no,no
OV-81097,331108,Editing an assignment form from cart not working,Bug,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,In Secure Code Review,In Secure Code Review,5,5,no,yes,no,no
OV-81098,331110,Modifier compounding when I go into a form to edit selections,Bug,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Ready To Test,Closed,5,5,yes,yes,no,no
OV-82768,335315,Update nonpayment forms to say 'Complete - Checkout to Submit' instead of 'In Cart',Story,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Ready To Test,Closed,1,1,yes,yes,no,no
OV-82769,335317,Update 'My Settings' to 'My Account',Story,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Ready To Test,Closed,1,1,yes,yes,no,no
OV-82770,335319,Add language to the shopping cart about timeouts,Story,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Ready To Test,Closed,1,1,yes,yes,no,no
OV-82771,335356,Regression Webstore 2026.05,Task,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Ready To Test,Closed,5,5,no,yes,no,no
